Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,36068183089.0,119205339235.0,176296162193.0,181942135749.0,159302486308.0,158951198143.0,,,539713543794.0,775304783819.0,634319308611.0,459177981607.0,565390612744.0,779346292945.0,,
I. Tiền và các khoản tương đương tiền,,,,,1812694751.0,2227212477.0,6763949965.0,29660550387.0,37701315886.0,10695294846.0,,,22645337844.0,696847076.0,3687307032.0,4674467769.0,4489086530.0,6691915531.0,,
1. Tiền,,,,,1812694751.0,2227212477.0,6763949965.0,29660550387.0,37701315886.0,10695294846.0,,,5945337844.0,696847076.0,3687307032.0,4674467769.0,4489086530.0,6691915531.0,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,16700000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,11000000000.0,3000000000.0,12000000000.0,6400000000.0,5980000000.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,-3000000000.0,-3000000000.0,-3420000000.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,15963216565.0,44874304668.0,74962200427.0,69135399273.0,62013317401.0,76429815496.0,,,299135192190.0,326255251594.0,196261687447.0,255960510753.0,313617740086.0,304156045415.0,,
1. Phải thu ngắn hạn của khách hàng,,,,,513176428.0,382363012.0,2683510000.0,2502143002.0,2379043714.0,2331707944.0,,,124518629081.0,170520386499.0,56989043585.0,166206806408.0,176896964863.0,114942723654.0,,
2. Trả trước cho người bán ngắn hạn,,,,,875665703.0,12165252541.0,7152679713.0,10840864523.0,4102973589.0,14872493497.0,,,89849869046.0,45371136515.0,49097294950.0,23327621854.0,14366487024.0,46420817498.0,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,9400000000.0,9400000000.0,9400000000.0,9400000000.0,9400000000.0,9400000000.0,,
6. Phải thu ngắn hạn khác,,,,,16612033327.0,34364348008.0,67163669607.0,57830050641.0,57042109699.0,61454241977.0,,,87004974728.0,112475717769.0,92547324149.0,71611820446.0,124753186570.0,145185482990.0,,
