Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,63839970312.0,34488942976.0,94099412641.0,119322425964.0,108346944603.0,147673795595.0,111301810603.0,45806310066.0,,99693035997.0,90859421588.0,88956071033.0,108613022268.0,119614777670.0,142347505822.0,,,
I. Tiền và các khoản tương đương tiền,,,13733350155.0,411108643.0,43348565517.0,64067159676.0,54151607280.0,91953651150.0,21836394967.0,7707820426.0,,25500595178.0,37736745829.0,14038878169.0,38613323586.0,30585350075.0,71672184667.0,,,
1. Tiền,,,13733350155.0,411108643.0,648565517.0,867159676.0,1501607280.0,1303651150.0,10836394967.0,2207820426.0,,1000595178.0,6236745829.0,3538878169.0,21613323586.0,5585350075.0,21672184667.0,,,
2. Các khoản tương đương tiền,,,,,42700000000.0,63200000000.0,52650000000.0,90650000000.0,11000000000.0,5500000000.0,,24500000000.0,31500000000.0,10500000000.0,17000000000.0,25000000000.0,50000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,25000000000.0,16000000000.0,,,,,,,,,,45000000000.0,21700000000.0,24500000000.0,18000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,45000000000.0,21700000000.0,24500000000.0,18000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,20558411629.0,13320888390.0,45873123409.0,49365418582.0,49200440330.0,50570561714.0,33102993182.0,23776570475.0,,70250529087.0,50480380300.0,26981237218.0,45739597992.0,60542765143.0,49200197663.0,,,
1. Phải thu ngắn hạn của khách hàng,,,18489190280.0,9294046520.0,8844162910.0,12076848221.0,12762712110.0,13975080903.0,17268308288.0,16792941737.0,,65169485439.0,42304703410.0,21531070157.0,41947508621.0,52006583754.0,45783553005.0,,,
2. Trả trước cho người bán ngắn hạn,,,2062021349.0,3730168964.0,36639558146.0,36533940189.0,35742386972.0,35949386971.0,14909432913.0,6513440646.0,,4124113569.0,5614382802.0,3200240323.0,2403411802.0,1903879982.0,2086487882.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
