Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,84582680877.0,,143766893458.0,166671727078.0,192496181159.0,201488023008.0,160648426648.0,139261219318.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,7525622699.0,,21972535602.0,14851039070.0,17087331541.0,12473856032.0,15762612652.0,7495085049.0,,,
1. Tiền,,,,,,,,,,7525622699.0,,13972535602.0,10851039070.0,13546750719.0,11473856032.0,11681251042.0,7495085049.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,8000000000.0,4000000000.0,3540580822.0,1000000000.0,4081361610.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,20530730.0,16000000.0,5130000.0,1607770000.0,3210950000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,20530730.0,20530730.0,20530730.0,20530730.0,20530730.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,-4530730.0,-15400730.0,-12760730.0,-9580730.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,1600000000.0,3200000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,65811427465.0,,106196479761.0,131011211633.0,147007483503.0,161331654254.0,117347153312.0,114916409044.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,65691623279.0,,101220321704.0,132116959617.0,146179335107.0,140091897926.0,109856338658.0,121590809612.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,3228380092.0,,4290524303.0,259514300.0,2072955671.0,18714061612.0,4762122539.0,450371706.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,700000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,208721079.0,,2998551474.0,1279017046.0,1940021191.0,5316004272.0,6750228729.0,5435222247.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-3317296985.0,,-2312917720.0,-2644279330.0,-3184828466.0,-3490309556.0,-4021536614.0,-12559994521.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
