Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,596185507735.0,733016107083.0,1082104845821.0,631170606581.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,253490124538.0,249147381569.0,367600627050.0,137335598773.0,,,
1. Tiền,,,,,,,,,,,,,,75410270281.0,122620201913.0,101741184011.0,79885648786.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,178079854257.0,126527179656.0,265859443039.0,57449949987.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,62579903396.0,136635456668.0,427680928111.0,157766513079.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,50142369150.0,85574347915.0,159252902819.0,144816843307.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,-146963750.0,-8044862970.0,-5980662970.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,12437534246.0,51208072503.0,276472888262.0,18930332742.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,256847557539.0,319470315464.0,262399107318.0,301046404409.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,127919999883.0,122404571223.0,103037847602.0,144122202065.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,15882100428.0,7019921649.0,5902567359.0,6516294615.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,87070204000.0,173000000000.0,138500000000.0,132620000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,25975253228.0,17062130885.0,19129342906.0,28013423590.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-16308293.0,-4170650549.0,-10225515861.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,6663457440.0,9920131792.0,9006715540.0,14073821238.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,6663457440.0,9920131792.0,9006715540.0,14073821238.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
