Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,477648160563.0,499097229975.0,368797387225.0,585057706971.0,1185526562754.0,1209876937022.0,1154005552408.0,707546823009.0,801473216852.0,,1093332804390.0,1400587746423.0,903760115740.0,634608016349.0,879951235253.0,,,,
I. Tiền và các khoản tương đương tiền,,130330949603.0,133326022951.0,30070979170.0,160157710501.0,463299096059.0,126273557325.0,127707687320.0,22984476131.0,230408794588.0,,81172629111.0,15412171681.0,26341249576.0,32664138708.0,33955889537.0,,,,
1. Tiền,,33330949603.0,40326022951.0,28870979170.0,10157710501.0,15899096059.0,19895598158.0,52239024707.0,21484476131.0,24408794588.0,,15225396667.0,15412171681.0,22341249576.0,23964138708.0,19686204628.0,,,,
2. Các khoản tương đương tiền,,97000000000.0,93000000000.0,1200000000.0,150000000000.0,447400000000.0,106377959167.0,75468662613.0,1500000000.0,206000000000.0,,65947232444.0,,4000000000.0,8700000000.0,14269684909.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,77400000000.0,94785850913.0,29807841000.0,124448582350.0,60777426000.0,16245000046.0,14840738889.0,12053754836.0,,,77169623717.0,18049659000.0,,100000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-1617910430.0,-22247544559.0,-38176598688.0,-43495434688.0,-21651500000.0,-7038000000.0,,,,77169623717.0,18049659000.0,,100000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,107366773783.0,152840835402.0,174463134118.0,159196538983.0,418018212658.0,720038312498.0,482755605598.0,244589495066.0,318445015641.0,,378305408552.0,534789927064.0,363133268504.0,346374865824.0,340002452074.0,,,,
1. Phải thu ngắn hạn của khách hàng,,44125212104.0,62555252867.0,40067430135.0,42185143309.0,56148639612.0,126173127635.0,106791413949.0,61537800906.0,175041575880.0,,115829678321.0,149454935529.0,132206273734.0,104259227469.0,162958421285.0,,,,
2. Trả trước cho người bán ngắn hạn,,55469836584.0,66496941379.0,117701046487.0,99160688953.0,348329654503.0,586888643831.0,369725925669.0,167684298980.0,120213145912.0,,208074329224.0,270930772151.0,156018171306.0,212219953426.0,154846530412.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
