Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,27651960995.0,38737935781.0,64448514011.0,59149745157.0,72242403847.0,94327338817.0,193684813595.0,144704914120.0,143693354363.0,137557201488.0,,123829540089.0,130388394097.0,162626462168.0,140268321558.0,165164806879.0,188750570122.0,,,
I. Tiền và các khoản tương đương tiền,12842084138.0,29422656666.0,37700704998.0,28592648298.0,20285102244.0,40050873924.0,42507472283.0,15217566618.0,41428695410.0,4494159196.0,,5111022297.0,78327020017.0,53151024088.0,4109224068.0,4030079037.0,79544966380.0,,,
1. Tiền,12842084138.0,29422656666.0,37700704998.0,11615648298.0,7726402244.0,10575193924.0,42507472283.0,7554820756.0,37297534522.0,4494159196.0,,5111022297.0,78327020017.0,53151024088.0,4109224068.0,4030079037.0,79544966380.0,,,
2. Các khoản tương đương tiền,,,,16977000000.0,12558700000.0,29475680000.0,,7662745862.0,4131160888.0,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,15788080000.0,10600000000.0,87477600000.0,33000000000.0,,,,,,,30000000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,30000000000.0,,,,,
III. Các khoản phải thu ngắn hạn,4591211704.0,3375435548.0,16092757941.0,22903415185.0,16987745396.0,13708332988.0,40784535868.0,9016537734.0,20074001178.0,21420933856.0,,617463571.0,1031690800.0,4338775178.0,2303186574.0,65447392480.0,4616195705.0,,,
1. Phải thu ngắn hạn của khách hàng,,720883633.0,640914961.0,16478644025.0,14757094181.0,13611572000.0,3718338704.0,6250035867.0,13635839421.0,16861882500.0,,,137830000.0,3463988000.0,1054740400.0,64617236880.0,3545487360.0,,,
2. Trả trước cho người bán ngắn hạn,250000000.0,1312000000.0,15051545060.0,2557574170.0,414750000.0,86000000.0,37060776100.0,2766501867.0,6419496773.0,365500000.0,,30000000.0,437348000.0,649687000.0,440600000.0,520000000.0,948500000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
