Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,47914694965.0,88011727413.0,137872918748.0,133599754364.0,130421799717.0,124606353111.0,145922437847.0,145073174270.0,143798593360.0,130801492938.0,142187647014.0,105370511015.0,,99476306973.0,,,
I. Tiền và các khoản tương đương tiền,,,,6631376642.0,39116734528.0,6469486308.0,11017150808.0,9443625496.0,2476709691.0,10042863280.0,7465837880.0,8661217172.0,8610038734.0,5232564692.0,2618702265.0,,4931310721.0,,,
1. Tiền,,,,3448101608.0,18316734528.0,6469486308.0,11017150808.0,9443625496.0,2476709691.0,10042863280.0,7465837880.0,8661217172.0,8610038734.0,5232564692.0,2618702265.0,,4931310721.0,,,
2. Các khoản tương đương tiền,,,,3183275034.0,20800000000.0,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,25056080954.0,35360948827.0,49203383544.0,44471479619.0,42398558883.0,64514478087.0,101556346548.0,108072846063.0,118536655131.0,97905357077.0,107930037764.0,56577965746.0,,62730071293.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,21061383107.0,25994235630.0,41675457968.0,29717206545.0,33615135131.0,61245180079.0,95016500741.0,102456866230.0,107275451368.0,75603934919.0,77115209733.0,40493326168.0,,50349729837.0,,,
2. Trả trước cho người bán ngắn hạn,,,,1202188502.0,5508863371.0,5986161245.0,3320020840.0,5695042759.0,2067130022.0,806041460.0,1750295148.0,1196338942.0,1078022431.0,2964146543.0,888337830.0,,963959814.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,3691288397.0,4756628878.0,1967305775.0,11434252234.0,3088380993.0,1202167986.0,6081054709.0,4470705245.0,10569885381.0,21865451357.0,29890084945.0,20339349977.0,,12507074369.0,,,
