Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,49213305574.0,49474697226.0,55554896702.0,58193646593.0,65165097714.0,73196875976.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,12820371566.0,17931460903.0,23393986632.0,41851482820.0,10294163175.0,17435099618.0,,,
1. Tiền,,,,,,,,,,,,7820371566.0,12931460903.0,13393986632.0,6851482820.0,10294163175.0,17435099618.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,5000000000.0,5000000000.0,10000000000.0,35000000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,15000000000.0,15000000000.0,15000000000.0,,40000000000.0,40000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,15000000000.0,15000000000.0,15000000000.0,,40000000000.0,40000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,17174937274.0,12810487045.0,13781380072.0,13225627551.0,12134869287.0,11634173033.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,17150093824.0,13637769688.0,14312829453.0,12708712148.0,9973893672.0,11152941243.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,271605739.0,132302539.0,165302539.0,829434230.0,897564800.0,30000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,955189362.0,745505694.0,788804667.0,1158091871.0,2589067464.0,2059243041.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1201951651.0,-1705090876.0,-1485556587.0,-1470610698.0,-1325656649.0,-1608011251.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,2465328012.0,2544787900.0,2638789552.0,2378164746.0,2054681898.0,2889366008.0,,,
1. Hàng tồn kho,,,,,,,,,,,,2465328012.0,2544787900.0,2638789552.0,2378164746.0,2054681898.0,2889366008.0,,,
