Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,1292101811.0,1693784593.0,47900209388.0,172798592074.0,231332396619.0,530594694831.0,509441132183.0,,871161236515.0,384750280821.0,458735552386.0,324945097105.0,130307532245.0,114827490333.0,,,
I. Tiền và các khoản tương đương tiền,,,,35039649.0,89849002.0,10910019123.0,35575294011.0,28128866469.0,193523136494.0,140578138650.0,,399296556939.0,77083924793.0,147338499667.0,9304557307.0,14019882985.0,41822459362.0,,,
1. Tiền,,,,35039649.0,89849002.0,10910019123.0,5575294011.0,28128866469.0,100919469827.0,112778138650.0,,397496556939.0,9401676536.0,13774370185.0,9304557307.0,6219882985.0,41322459362.0,,,
2. Các khoản tương đương tiền,,,,,,,30000000000.0,,92603666667.0,27800000000.0,,1800000000.0,67682248257.0,133564129482.0,,7800000000.0,500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,18586349172.0,41920749083.0,64812905233.0,,,,,96061259130.0,23904984945.0,82980000000.0,5000000000.0,16322912605.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,-10548086703.0,,,,,,96061259130.0,23904984945.0,82980000000.0,5000000000.0,16322912605.0,,,
III. Các khoản phải thu ngắn hạn,,,,491926191.0,400592262.0,17928284437.0,77614171052.0,98376248096.0,296749037654.0,312327510884.0,,281395557501.0,145913525715.0,241236521936.0,181114629523.0,70912870663.0,16224113071.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,481164827.0,384092262.0,504617770.0,8506363548.0,28746580289.0,22812544021.0,37325352746.0,,109095937498.0,69098052219.0,54894748659.0,46774469238.0,45163365429.0,49201363292.0,,,
2. Trả trước cho người bán ngắn hạn,,,,4000000.0,,,13153444174.0,1042025214.0,741418188.0,2736375576.0,,133420066654.0,5152846051.0,6953192379.0,546813363.0,754454200.0,150000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,4000000000.0,13500000000.0,,,8099119562.0,8921764040.0,,,
