Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,573346199214.0,,,165438126616.0,78831405004.0,,123681364648.0,118972512251.0,87803080534.0,97250312061.0,102355938861.0,128439461250.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,14916890153.0,,,592972731.0,442186259.0,,185439817.0,2646701378.0,4059656618.0,1899346506.0,2040280069.0,2626068980.0,,,
1. Tiền,,,,,,14916890153.0,,,592972731.0,442186259.0,,185439817.0,2646701378.0,4059656618.0,1899346506.0,2040280069.0,2626068980.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,79400000000.0,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,194817588189.0,,,87151530021.0,64749534396.0,,62975121709.0,60915754960.0,61962353778.0,67963684770.0,62208499044.0,72322342412.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,132382943904.0,,,56639215026.0,43561972817.0,,62574556823.0,59301297363.0,61270583034.0,67093564937.0,61603493083.0,72143435160.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,44416934531.0,,,268375000.0,15250646358.0,,188056211.0,632872136.0,231650220.0,965579924.0,773139586.0,219741912.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,18017709754.0,,,60618202041.0,50630468531.0,,31158718227.0,27097317663.0,21576558445.0,19054043154.0,18113065601.0,17308897224.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-30374262046.0,-44693553310.0,,-30946209552.0,-26115732202.0,-21116437921.0,-19149503245.0,-18281199226.0,-17349731884.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,268031749557.0,,,72923861197.0,12874421198.0,,58629560923.0,52158143443.0,20683307026.0,23559544262.0,36175396811.0,52784498700.0,,,
