Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,11743277951.0,19670225574.0,26937808695.0,30138044458.0,27076259188.0,39767982000.0,36621047827.0,,34081296754.0,34377882998.0,35026146786.0,43263002055.0,46451356391.0,41961241806.0,,,
I. Tiền và các khoản tương đương tiền,,,,1888952868.0,4212962471.0,3047589062.0,3038638500.0,2921306363.0,7843834559.0,7146535931.0,,3106708811.0,259287553.0,1688016471.0,4377608036.0,9982661776.0,5170133747.0,,,
1. Tiền,,,,1888952868.0,4212962471.0,3047589062.0,3038638500.0,2921306363.0,7843834559.0,7146535931.0,,3106708811.0,259287553.0,1688016471.0,4377608036.0,9982661776.0,5170133747.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,6500000000.0,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,7196037608.0,12875665191.0,16527315002.0,19211771645.0,12642827197.0,14926469624.0,14079582392.0,,20860966913.0,22684823586.0,23141697851.0,24908585608.0,22487736989.0,28725728392.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,4335757057.0,11949099938.0,13966793438.0,17944098062.0,12144470809.0,10819026644.0,13936921621.0,,21279870662.0,22243274763.0,22603620312.0,23998216517.0,22617850486.0,28227162326.0,,,
2. Trả trước cho người bán ngắn hạn,,,,2797885592.0,594834048.0,2328600397.0,1757291060.0,1802090750.0,4165055000.0,10175000.0,,80410000.0,,133885250.0,626749139.0,44000000.0,475986949.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,62394959.0,331731205.0,231921167.0,388136067.0,177681192.0,153664578.0,132485771.0,,200783139.0,573972948.0,486616414.0,576452675.0,320045382.0,200270617.0,,,
