Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,58009998361.0,28828710562.0,116169684845.0,96383621766.0,70019178858.0,75232599773.0,104471987360.0,122425440548.0,,,
1. Tiền và các khoản tương đương tiền,,,,45383816173.0,21312703310.0,20031171823.0,1457912619.0,2241908140.0,7400250040.0,43213125969.0,92885499567.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,11271153126.0,6623163212.0,46128311110.0,104780228.0,499689664.0,79967431.0,84563824.0,15027631.0,,,
3. Các khoản phải thu ngắn hạn,,,,830537193.0,530488592.0,41535118713.0,74090929716.0,58403419937.0,58561047031.0,53097547515.0,24616585006.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,524491869.0,362355448.0,8475083199.0,20729999203.0,8874161117.0,9191335271.0,8076750052.0,4908328344.0,,,
II - TÀI SẢN DÀI HẠN,,,,2276830927.0,2360857794.0,9488058170.0,8068661415.0,11951306736.0,11001869594.0,10143678220.0,17608595340.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,1551629239.0,1640969097.0,3721580548.0,3695230873.0,2783349360.0,1801649220.0,1152435666.0,861678411.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,,4500000000.0,2000000000.0,7090000000.0,7090000000.0,7020000000.0,14950000000.0,,,
6. Tài sản dài hạn khác,,,,725201688.0,719888697.0,1266477622.0,2373430542.0,2077957376.0,2110220374.0,1971242554.0,1796916929.0,,,
Tổng cộng tài sản,,,,60286829288.0,31189568356.0,125657743015.0,104452283181.0,81970485594.0,86234469367.0,114615665580.0,140034035888.0,,,
I - NỢ PHẢI TRẢ,,,,48257792146.0,21718366517.0,38012378414.0,25713298837.0,6245997239.0,9659138356.0,33339227491.0,58120825504.0,,,
1. Nợ ngắn hạn,,,,48257792146.0,21712950167.0,38006962064.0,25707882487.0,6240580889.0,9659138356.0,33339227491.0,23120825504.0,,,
2. Nợ dài hạn,,,,,5416350.0,5416350.0,5416350.0,5416350.0,,,35000000000.0,,,
II - VỐN CHỦ SỞ HỮU,,,,12029037142.0,9471201839.0,87645364601.0,78738984344.0,75724488355.0,76575331011.0,81276438089.0,81913210384.0,,,
1. Vốn chủ sở hữu,,,,12029037142.0,9471201839.0,87645364601.0,78738984344.0,75724488355.0,76575331011.0,81276438089.0,81913210384.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,60286829288.0,31189568356.0,125657743015.0,104452283181.0,81970485594.0,86234469367.0,114615665580.0,140034035888.0,,,
