Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,5564306650727.0,5119815243520.0,6650889061595.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,321446345314.0,1133312021167.0,2177384953432.0,,,
1. Tiền,,,,,,,,,,,,,,,255570865864.0,275759255533.0,1265637688049.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,65875479450.0,857552765634.0,911747265383.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,1298322102192.0,778600000000.0,436156000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,59670020000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,1238652082192.0,778600000000.0,436156000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,2438427006275.0,1838483501494.0,2507506743395.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,894155689064.0,744982479745.0,1566309749440.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,650053568494.0,785232495961.0,481501847046.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,606831903835.0,47724645500.0,211656400000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,287385844882.0,272290585988.0,258864946689.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-11746705700.0,-10826199780.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,1333129827146.0,1156783317868.0,1336537016869.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,1334376916361.0,1158552550420.0,1339975372112.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,-1247089215.0,-1769232552.0,-3438355243.0,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,172981369800.0,212636402991.0,193304347899.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,34003902042.0,45781388026.0,44274696975.0,,,
