Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,95010102558.0,16822550222.0,406197991813.0,537949007923.0,771407396477.0,1643140576574.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,388991733.0,16822550222.0,5775618713.0,44889239943.0,36473597664.0,42206032035.0,,,
1. Tiền,,,,,,,,,,,,388991733.0,16822550222.0,5775618713.0,44889239943.0,36473597664.0,42206032035.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,16820000000.0,15000000000.0,5300000000.0,8700000000.0,171612411969.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,119659535969.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-1093404000.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,16820000000.0,15000000000.0,5300000000.0,8700000000.0,53046280000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,48909359078.0,87928219521.0,190438394306.0,262544643865.0,437994454997.0,839605909442.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,30734596536.0,65421597503.0,111423331123.0,183948906278.0,313256587265.0,764549041528.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,6543143378.0,21434923070.0,48923898155.0,9067844427.0,7662875084.0,28450091572.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,48337776082.0,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,-1730999740.0,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,11631619164.0,1071698948.0,30513440565.0,70146687616.0,117864924178.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-422275537.0,-618794456.0,-789931530.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,40062165655.0,100979824366.0,183693409425.0,207038800400.0,277861758111.0,543813200614.0,,,
1. Hàng tồn kho,,,,,,,,,,,,40062165655.0,100979824366.0,183693409425.0,207038800400.0,277861758111.0,543813200614.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
