Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,300468765251.0,633374374040.0,634602870048.0,,912954126730.0,1107083193733.0,604959061353.0,,441743471580.0,415778911342.0,798203400435.0,932419900972.0,1114380500551.0,700626884849.0,,,
I. Tiền và các khoản tương đương tiền,,,,74787067669.0,150013171731.0,84797447913.0,,90104139797.0,31916100785.0,48829951066.0,,15191531426.0,30695656271.0,48658437811.0,18223795546.0,24960167900.0,25288857562.0,,,
1. Tiền,,,,,150013171731.0,84797447913.0,,90104139797.0,31916100785.0,48829951066.0,,15191531426.0,30695656271.0,48658437811.0,18223795546.0,24960167900.0,25288857562.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,180111853322.0,394194597645.0,334555534548.0,,675316218966.0,864523847787.0,334479514892.0,,321587868659.0,320453117686.0,631657497735.0,327151485440.0,745947640826.0,471539133375.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,382842525677.0,288927300786.0,,597347640543.0,803674553018.0,315341128719.0,,307886976181.0,311821454991.0,610645936509.0,288054794779.0,737638150414.0,465670883764.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,10881092431.0,44572584853.0,,83539300648.0,62468455174.0,23691612232.0,,16387602618.0,11212658447.0,22441479336.0,33863174508.0,10749462937.0,8860654179.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,470979537.0,1055648909.0,,2078892965.0,2337306958.0,1344371720.0,,905589964.0,1011836018.0,2234654560.0,8887108073.0,1202638645.0,596766952.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-7649615190.0,-3956467363.0,-5897597779.0,,-3592300104.0,-3592831770.0,-3664572670.0,-3653591920.0,-3642611170.0,-3589171520.0,,,
