Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,18518713647948.0,13777955861694.0,15251081151956.0,16075192778306.0,16897192989427.0,18420179698256.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,4671040146239.0,2266238960414.0,3185329931901.0,5083277330894.0,7069700305112.0,8223693034528.0,,,
1. Tiền,,,,,,,,,,,,541735706272.0,549495162350.0,173809128318.0,170377330894.0,927095604180.0,263693034528.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,4129304439967.0,1716743798064.0,3011520803583.0,4912900000000.0,6142604700932.0,7960000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,60000000000.0,1038547245522.0,176038035938.0,657920790416.0,788595201755.0,531217428970.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,60000000000.0,1038547245522.0,176038035938.0,657920790416.0,788595201755.0,531217428970.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,10229639967314.0,6743874836373.0,7530962791986.0,8714021377973.0,7195677600318.0,5799389305021.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,9827335366718.0,6507249168236.0,7320055298911.0,8938119337561.0,7776376709973.0,5343081983110.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,256677408062.0,118597055853.0,115357557465.0,120471089910.0,97118304273.0,182098259326.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,323650068753.0,338831893216.0,343075281114.0,312915441439.0,323124628598.0,355455711956.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-178022876219.0,-220803280932.0,-247525345504.0,-657484490937.0,-1000942042526.0,-81246649371.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,3346817542441.0,3533224329510.0,4186613364909.0,1427591320436.0,1727999115630.0,1837762461182.0,,,
