Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,383154363242.0,642857101810.0,1017436028067.0,1615225424430.0,933890018571.0,802661885151.0,894912030875.0,785956242502.0,1257366173374.0,,,
1. Tiền và các khoản tương đương tiền,,,194009607546.0,131212033916.0,337412062234.0,669525119879.0,200680087112.0,168985538501.0,216127072454.0,268890679368.0,734062654735.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,128913062500.0,500406257207.0,497046152182.0,628959695317.0,602739670140.0,511260633004.0,564658026023.0,402267102567.0,258953951937.0,,,
3. Các khoản phải thu ngắn hạn,,,55017732811.0,7725482137.0,180191913096.0,307781638062.0,122161795152.0,113966555870.0,104507878413.0,109250148520.0,258120112895.0,,,
4. Hàng tồn kho,,,64000000.0,222246309.0,,451901600.0,588983722.0,4246817695.0,2786277958.0,2819516733.0,3025745352.0,,,
5. Tài sản ngắn hạn khác,,,5149960385.0,3291082241.0,2785900555.0,8507069572.0,7719482445.0,4202340081.0,6832776027.0,2728795314.0,3203708455.0,,,
II - TÀI SẢN DÀI HẠN,,,47149145184.0,90690058259.0,68389251158.0,90291443118.0,217875293736.0,207492382610.0,32090301132.0,27888084105.0,24413247380.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,6032502189.0,8138102855.0,17757986865.0,26095536358.0,24651424153.0,15976965777.0,7960326700.0,3600052147.0,1442704188.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,38234000000.0,79356800000.0,48232100000.0,55000000000.0,180646453460.0,180638774480.0,,,,,,
6. Tài sản dài hạn khác,,,2882642995.0,3195155404.0,2399164293.0,9195906760.0,12577416123.0,10876642353.0,24129974432.0,24288031958.0,22970543192.0,,,
Tổng cộng tài sản,,,430303508426.0,733547160069.0,1085825279225.0,1705516867548.0,1151765312307.0,1010154267761.0,927002332007.0,813844326607.0,1281779420754.0,,,
I - NỢ PHẢI TRẢ,,,142926750166.0,446611271414.0,664036000648.0,1107477656243.0,560797140773.0,418369164603.0,332541218123.0,214861218141.0,683390197732.0,,,
1. Nợ ngắn hạn,,,142926750166.0,446611271414.0,664036000648.0,1107477656243.0,560786668031.0,418358691861.0,332530745381.0,214850745399.0,683289724990.0,,,
2. Nợ dài hạn,,,,,,,10472742.0,10472742.0,10472742.0,10472742.0,100472742.0,,,
II - VỐN CHỦ SỞ HỮU,,,287376758260.0,286935888655.0,421789278577.0,598039211305.0,590968171534.0,591785103158.0,594461113884.0,598983108466.0,598389223022.0,,,
1. Vốn chủ sở hữu,,,287376758260.0,287339469210.0,421789278577.0,598039211305.0,590968171534.0,591785103158.0,594461113884.0,598983108466.0,598389223022.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,-403580555.0,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,430303508426.0,733547160069.0,1085825279225.0,1705516867548.0,1151765312307.0,1010154267761.0,927002332007.0,813844326607.0,1281779420754.0,,,
