Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,465329935064.0,593866567805.0,683956149485.0,263023258443.0,,386098718053.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,23844073898.0,75505746726.0,35146809670.0,26914848405.0,,126863440321.0,,,
1. Tiền,,,,,,,,,,,,23844073898.0,75505746726.0,32646809670.0,26914848405.0,,120863440321.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,2500000000.0,,,6000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,204338617629.0,248585091639.0,347444063041.0,67252050138.0,,44460831017.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,147031212811.0,229754222347.0,328184874540.0,51907212254.0,,47441900218.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,37745015780.0,8116054525.0,8946652223.0,1410254394.0,,11785075313.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,19562389038.0,10714814767.0,10312536278.0,18753304976.0,,771131356.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-4818721486.0,,-15537275870.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,234191471216.0,269200938934.0,300889293662.0,164444856781.0,,205623415184.0,,,
1. Hàng tồn kho,,,,,,,,,,,,239164305326.0,269223304412.0,300942281393.0,164507756851.0,,220472120007.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,-4972834110.0,-22365478.0,-52987731.0,-62900070.0,,-14848704823.0,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,2955772321.0,574790506.0,475983112.0,4411503119.0,,9151031531.0,,,
