Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,29641316392.0,35489558439.0,79297461808.0,74915463084.0,76135709811.0,46326840290.0,75456761006.0,107736493131.0,147510416483.0,216548264559.0,,,494688955588.0,580816523603.0,599736314694.0,655945777880.0,618111253989.0,,,
I. Tiền và các khoản tương đương tiền,2441974880.0,1201585488.0,1578927476.0,26957454898.0,44385718525.0,5657278905.0,6297949408.0,1098463081.0,1916469905.0,5682268212.0,,,8795661927.0,5655648463.0,8757555529.0,3232799481.0,5467950812.0,,,
1. Tiền,2441974880.0,1201585488.0,1578927476.0,26957454898.0,4690803618.0,271296096.0,98651692.0,1098463081.0,1916469905.0,5682268212.0,,,8795661927.0,5655648463.0,8757555529.0,3232799481.0,5467950812.0,,,
2. Các khoản tương đương tiền,,,,,39694914907.0,5385982809.0,6199297716.0,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,30000000000.0,16000000000.0,4000000000.0,,,7000000000.0,14000000000.0,19000000000.0,,,14000000000.0,20000000000.0,22425918329.0,24130305000.0,31075491181.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,14000000000.0,20000000000.0,22425918329.0,24130305000.0,31075491181.0,,,
III. Các khoản phải thu ngắn hạn,6466683164.0,7490394500.0,10493052589.0,6413494449.0,10828726522.0,17854424457.0,22955178580.0,44767319338.0,66466446245.0,106259018056.0,,,235632093431.0,349985564452.0,352252496086.0,360777052460.0,302983320822.0,,,
1. Phải thu ngắn hạn của khách hàng,5885497526.0,3636680156.0,4223097879.0,5343918449.0,8751495842.0,15253470751.0,21487669376.0,39486718077.0,46051995539.0,76023762336.0,,,230143969191.0,340765982980.0,334265473366.0,352478650227.0,292296031366.0,,,
2. Trả trước cho người bán ngắn hạn,2267000.0,3737314344.0,5303254710.0,218880000.0,1329636680.0,1989146706.0,964787204.0,4987507128.0,20211300662.0,29498401788.0,,,3885496543.0,7383888235.0,15487234910.0,4621841640.0,4435056658.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
