Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,67119277004.0,35896492048.0,75185997749.0,37964716562.0,83127964303.0,66597867133.0,116384772359.0,,162575605728.0,243704537788.0,233877505996.0,301482630909.0,341514234923.0,378414901630.0,,,
I. Tiền và các khoản tương đương tiền,,,,29481980522.0,9882099525.0,54310051382.0,16773899731.0,28464753971.0,25244039899.0,57292526422.0,,100339683639.0,177824026842.0,148579129614.0,214800418767.0,172560103394.0,174597532384.0,,,
1. Tiền,,,,8595890522.0,4832129525.0,5057282182.0,9836639731.0,5192010771.0,8254136259.0,9786460961.0,,84268754982.0,116227261453.0,107559525406.0,72982400600.0,75547019577.0,48602511814.0,,,
2. Các khoản tương đương tiền,,,,20886090000.0,5049970000.0,49252769200.0,6937260000.0,23272743200.0,16989903640.0,47506065461.0,,16070928657.0,61596765389.0,41019604208.0,141818018167.0,97013083817.0,125995020570.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,23634035950.0,8418790000.0,,,,,,,,,,,60000000000.0,100000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,60000000000.0,100000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,12352641655.0,11396237508.0,16739302144.0,18993350466.0,51368780332.0,39913724401.0,54602301552.0,,61806802294.0,64456319353.0,83333982943.0,85443854959.0,107793959984.0,102731377495.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,9688058677.0,8136996506.0,12852937376.0,16261095610.0,33574817140.0,30036214037.0,43616500410.0,,60783522326.0,63605176112.0,77308436451.0,84608828458.0,105161558735.0,99895976613.0,,,
2. Trả trước cho người bán ngắn hạn,,,,2046136190.0,2440176284.0,3848364572.0,3708059431.0,18784669118.0,6765302041.0,9468536263.0,,3589520333.0,2105522411.0,6912894467.0,2575500582.0,3681128196.0,2675458509.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
