Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,136901395622.0,208560718417.0,277563778238.0,,,530091224883.0,298846610264.0,474127520919.0,584605807640.0,686860104427.0,806445024589.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,79157300974.0,133464219608.0,139769317796.0,,,280624734208.0,140951996201.0,138034815704.0,36465358542.0,66236999996.0,87330813138.0,,,
1. Tiền,,,,,,,8864532067.0,8167062623.0,10158660481.0,,,26879991259.0,7912625354.0,4604364983.0,11074391274.0,13219056726.0,33047285444.0,,,
2. Các khoản tương đương tiền,,,,,,,70292768907.0,125297156985.0,129610657315.0,,,253744742949.0,133039370847.0,133430450721.0,25390967268.0,53017943270.0,54283527694.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,17475291666.0,14500000000.0,,,109991924444.0,1200000000.0,179760217808.0,379643908394.0,441875185921.0,522894143903.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,109991924444.0,1200000000.0,179760217808.0,379643908394.0,441875185921.0,522894143903.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,47621964150.0,48111815129.0,110866359346.0,,,126312261035.0,103294085577.0,97297671460.0,120491170440.0,128729533114.0,158395163735.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,45612474263.0,42379340507.0,60984257379.0,,,75940502915.0,69115769586.0,90630649632.0,110374171837.0,117477535091.0,119684330777.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,1087476667.0,5649682590.0,261054763.0,,,47080237397.0,33112019425.0,3009978098.0,7308706997.0,6791122320.0,35790651753.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,1910310958.0,2339613111.0,52203244855.0,,,4376209587.0,2266846628.0,5007493612.0,5795223478.0,6305376808.0,6057418710.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,-988297738.0,-2256821079.0,-2582197651.0,,,-1084688864.0,-1200550062.0,-1350449882.0,-2986931872.0,-1844501105.0,-3137237505.0,,,
