Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,292645486835.0,377769691420.0,549583796590.0,932812715179.0,898771638376.0,629361325212.0,621323992415.0,700222849925.0,,837739419817.0,768877823874.0,776004275170.0,1111580805021.0,1205815319102.0,878345287612.0,,,
I. Tiền và các khoản tương đương tiền,,,3653530353.0,36950509855.0,37960063573.0,177530977614.0,418681115349.0,190601931601.0,102113629277.0,54385152551.0,,102917130476.0,153707069113.0,105654744462.0,43233704656.0,305194698884.0,154654621594.0,,,
1. Tiền,,,3653530353.0,28150509855.0,11960063573.0,33091629222.0,19831115349.0,41706376601.0,17113629277.0,43232892565.0,,51964130476.0,46307069113.0,56354744462.0,34274492095.0,288814698884.0,118932163512.0,,,
2. Các khoản tương đương tiền,,,,8800000000.0,26000000000.0,144439348392.0,398850000000.0,148895555000.0,85000000000.0,11152259986.0,,50953000000.0,107400000000.0,49300000000.0,8959212561.0,16380000000.0,35722458082.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,490000000.0,370000000.0,37265250000.0,16314852743.0,22778638845.0,8420000000.0,5339996983.0,19271543907.0,,4751543907.0,19567295740.0,40407295740.0,12912295740.0,23922295740.0,27245487699.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,4414215740.0,67295740.0,14257295740.0,4257295740.0,67295740.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-2962671833.0,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-2962718757.0,-2962671833.0,,3300000000.0,19500000000.0,26150000000.0,8655000000.0,23855000000.0,27245487699.0,,,
III. Các khoản phải thu ngắn hạn,,,125477417430.0,116475032998.0,354119606647.0,600974468179.0,350930142141.0,327327630896.0,406998395008.0,478713890549.0,,607098095849.0,394957673793.0,462013134724.0,833716099894.0,643216523353.0,556366668916.0,,,
1. Phải thu ngắn hạn của khách hàng,,,118466119250.0,66824283644.0,298652668045.0,479823159510.0,200891829041.0,251825184344.0,343909784079.0,397427735291.0,,528648616598.0,316817127655.0,309996645383.0,701026066617.0,544086916320.0,429460309137.0,,,
2. Trả trước cho người bán ngắn hạn,,,2086880883.0,23915710897.0,24773269906.0,58524871528.0,62812939835.0,37636241710.0,28642279423.0,47372446601.0,,33515767145.0,42050278239.0,113490599155.0,99644618414.0,87833842603.0,123025012931.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
