Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,1254896555367.0,1713144610245.0,1633934210761.0,2199501706345.0,1738808202210.0,2628773050855.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,445345982581.0,692034276447.0,591828372076.0,702832196926.0,691647934087.0,1046136113643.0,,,
1. Tiền,,,,,,,,,,,,249486335459.0,394759496921.0,201464327455.0,321886371125.0,248380143119.0,329476236670.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,195859647122.0,297274779526.0,390364044621.0,380945825801.0,443267790968.0,716659876973.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,235442500.0,235442500.0,235442500.0,10205442500.0,15205442500.0,382826061600.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,205442500.0,205442500.0,205442500.0,205442500.0,205442500.0,205442500.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,30000000.0,30000000.0,30000000.0,10000000000.0,15000000000.0,382620619100.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,500488028262.0,784700294576.0,744452998262.0,702490657777.0,569628283786.0,632114881181.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,352971874442.0,719713785919.0,601819149927.0,570311770412.0,402701098429.0,478641688659.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,113878814351.0,38482061567.0,79400235816.0,55475967098.0,94787039192.0,66368963075.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,33637339469.0,26504447090.0,63233612519.0,76702920267.0,72660313350.0,87624396632.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-520167185.0,-520167185.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,241137109147.0,169776160689.0,247428402244.0,760009808128.0,434230783094.0,557207220498.0,,,
