Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,160197962.0,19583126460.0,18394081222.0,30687087336.0,18576969523.0,23940054617.0,,152606016897.0,124890325373.0,158145568924.0,247712510787.0,140882225774.0,48348488141.0,,,
I. Tiền và các khoản tương đương tiền,,,,,64974095.0,86150504.0,201612317.0,141377720.0,212515323.0,1068285331.0,,2704172721.0,2958224547.0,1820404169.0,2772002243.0,1995285874.0,292748800.0,,,
1. Tiền,,,,,64974095.0,86150504.0,201612317.0,141377720.0,212515323.0,1068285331.0,,2704172721.0,2958224547.0,1820404169.0,2772002243.0,1995285874.0,292748800.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,9164989000.0,9278684007.0,15230385000.0,5883321000.0,10658599975.0,,84967245365.0,84729965194.0,134818952654.0,190049912910.0,110169984986.0,26790843795.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,8914989000.0,7221060750.0,9889485000.0,5209910000.0,7540426000.0,,31777527300.0,55829921194.0,84333882288.0,132981635998.0,49023783438.0,26334349822.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,250000000.0,580123257.0,,70011000.0,3054773975.0,,12600156599.0,70055000.0,138911000.0,1829839566.0,9583453526.0,172411000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,35300000000.0,22300000000.0,32100000000.0,39000000000.0,44000000000.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,1477500000.0,5340900000.0,603400000.0,63400000.0,,5531392466.0,6600000000.0,18316170366.0,18486350366.0,19705581292.0,284082973.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-241831000.0,-70011000.0,-70011000.0,-2247913020.0,-12142833270.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
