Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,871685249408.0,807298974303.0,853945336170.0,731200284432.0,4421417859885.0,3783650305952.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,42778072651.0,86352318031.0,27995518326.0,29237720468.0,165042581248.0,289732729701.0,,,
1. Tiền,,,,,,,,,,,,42778072651.0,39052318031.0,27995518326.0,29150311816.0,102338793669.0,207932729701.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,47300000000.0,,87408652.0,62703787579.0,81800000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,226505209690.0,29200848579.0,6841748890.0,13541748890.0,13641748890.0,981041748890.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,201956748890.0,951748890.0,6841748890.0,6841748890.0,6841748890.0,963841748890.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-251539200.0,-251539200.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,24800000000.0,28500638889.0,,6700000000.0,6800000000.0,17200000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,546284083972.0,554598280212.0,674642726260.0,457811487019.0,3452979672813.0,1999304947674.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,491646156196.0,380274445120.0,299631301149.0,296481415508.0,537389443227.0,506614600736.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,21251578732.0,29208908163.0,161930546489.0,139289637039.0,480168736393.0,866384865775.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,7500000000.0,,3000000000.0,8400000000.0,4979269580.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,56262152511.0,160871069831.0,237366232334.0,71357478847.0,2514055974196.0,713894625860.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-23239771822.0,-23678875159.0,-24635837898.0,-52463082675.0,-87048715940.0,-92568414277.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,363968355.0,422732257.0,350484186.0,146038300.0,14234937.0,,,,
