Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,4633317925.0,49228274557.0,,1705252045001.0,1303991870427.0,1955682429448.0,2287189574105.0,11338108287953.0,16238689244477.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,45139094.0,20582606.0,,55129696891.0,188005403341.0,73644944553.0,150211393104.0,903386455277.0,1044039648431.0,,,
1. Tiền,,,,,,,,,45139094.0,20582606.0,,55129696891.0,89055403341.0,45344944553.0,111703984452.0,816052667698.0,653309648431.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,98950000000.0,28300000000.0,38507408652.0,87333787579.0,390730000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,700275209690.0,50580848579.0,15821748890.0,36021748890.0,593767088890.0,1583414128890.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,574381748890.0,951748890.0,6841748890.0,6841748890.0,566767088890.0,1001401748890.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-251539200.0,-251539200.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,126145000000.0,49880638889.0,8980000000.0,29180000000.0,27000000000.0,582012380000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,392487356.0,7116301582.0,,801616485678.0,774036506945.0,1628797201057.0,1196331928863.0,7083496019552.0,10285205921122.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,6927000000.0,,595099430294.0,494593280849.0,477646990238.0,644005108259.0,901498322187.0,520123014077.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,28669552.0,3959838.0,,34368528412.0,131588651789.0,220924527858.0,249924046971.0,757200946393.0,1265926628464.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,21173237437.0,12500000000.0,5000000000.0,6500000000.0,8400000000.0,513326232039.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,363817804.0,185341744.0,,173851093002.0,158610717209.0,949859909673.0,348568691008.0,5503703231975.0,8216216084455.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-23239771822.0,-23678875159.0,-24984710898.0,-52811955675.0,-87320715940.0,-230474595564.0,,,
