Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,366128231322.0,594441949595.0,873530926996.0,1019275102874.0,473768973473.0,781749421241.0,1165718146784.0,,1071787969575.0,1149419540228.0,928105339611.0,573010340306.0,392646805134.0,331846986097.0,,,
I. Tiền và các khoản tương đương tiền,,,,42218244790.0,34431376854.0,177145237170.0,38361108824.0,78206835985.0,167893090471.0,350237158131.0,,57543689737.0,46915438590.0,46054401481.0,46498783195.0,46313777790.0,45951299542.0,,,
1. Tiền,,,,42218244790.0,34431376854.0,132145237170.0,38361108824.0,23206835985.0,167893090471.0,275237158131.0,,4543689737.0,1915438590.0,1054401481.0,1278783195.0,997777790.0,635299542.0,,,
2. Các khoản tương đương tiền,,,,,,45000000000.0,,55000000000.0,,75000000000.0,,53000000000.0,45000000000.0,45000000000.0,45220000000.0,45316000000.0,45316000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,110870508420.0,385544440167.0,446616170387.0,500618265134.0,234906300997.0,288901233024.0,476036741140.0,,481482467923.0,348321870636.0,380720533879.0,346572090281.0,207162857843.0,138914429604.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,97339818755.0,167939698111.0,207345351006.0,453152095664.0,222691525743.0,334480539589.0,503189547491.0,,489621492291.0,359528053088.0,392344760321.0,368161354747.0,260908136355.0,190923418460.0,,,
2. Trả trước cho người bán ngắn hạn,,,,5500703909.0,16815086044.0,158926318644.0,9802726214.0,5476490834.0,3853471136.0,12147418773.0,,6806143648.0,5547734181.0,868600998.0,1114454998.0,2924805921.0,2417563966.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,15957980834.0,202363637943.0,79226863733.0,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,221311762.0,599483135.0,3313013291.0,46697563258.0,15772404422.0,7698955556.0,8273020801.0,,33057589348.0,30247556416.0,30982202847.0,31374102238.0,9334367889.0,11577899500.0,,,
