Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,159604543351.0,168921217042.0,246713549236.0,142771121589.0,146102308831.0,174190076146.0,187340068066.0,179835892756.0,,,
1. Tiền và các khoản tương đương tiền,,,,91780437479.0,132204891599.0,83741368871.0,35231682315.0,71898521518.0,58931627651.0,66865700680.0,64870720902.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,53332403235.0,16051048553.0,15497320917.0,15871039670.0,32927485449.0,32990167993.0,23729243855.0,23644303673.0,,,
3. Các khoản phải thu ngắn hạn,,,,11480820564.0,17631473480.0,145209134467.0,89789178965.0,39728467620.0,80182007734.0,94676004859.0,88523325269.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,3010882073.0,3033803410.0,2265724981.0,1879220639.0,1547834244.0,2086272768.0,2069118672.0,2797542912.0,,,
II - TÀI SẢN DÀI HẠN,,,,15408401856.0,68721460239.0,51230634803.0,52624643450.0,62741887138.0,53101121684.0,54302339264.0,50730187343.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,10172895328.0,34995487430.0,28641357008.0,26419401603.0,21952935135.0,17196480654.0,14192193737.0,9979288427.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,30000000000.0,19000000000.0,22000000000.0,37000000000.0,32000000000.0,36000000000.0,36000000000.0,,,
6. Tài sản dài hạn khác,,,,5235506528.0,3725972809.0,3589277795.0,4205241847.0,3788952003.0,3904641030.0,4110145527.0,4750898916.0,,,
Tổng cộng tài sản,,,,175012945207.0,237642677281.0,297944184039.0,195395765039.0,208844195969.0,227291197830.0,241642407330.0,230566080099.0,,,
I - NỢ PHẢI TRẢ,,,,42841098831.0,103096911591.0,131504910168.0,33747382199.0,45081727306.0,62375409246.0,67546931863.0,62370499604.0,,,
1. Nợ ngắn hạn,,,,42782391031.0,103069263631.0,131501652233.0,33744124264.0,45081727306.0,62375409246.0,67546931863.0,62370499604.0,,,
2. Nợ dài hạn,,,,58707800.0,27647960.0,3257935.0,3257935.0,,,232163583.0,239074752.0,,,
II - VỐN CHỦ SỞ HỮU,,,,132171846376.0,134545765690.0,166439273871.0,161648382840.0,163762468663.0,164915788584.0,174095475467.0,168195580495.0,,,
1. Vốn chủ sở hữu,,,,132171846376.0,134545765690.0,166439273871.0,161648382840.0,163762468663.0,164915788584.0,174095475467.0,168195580495.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,175012945207.0,237642677281.0,297944184039.0,195395765039.0,208844195969.0,227291197830.0,241642407330.0,230566080099.0,,,
