Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,42133660461.0,52776738708.0,48992257664.0,110983080805.0,101205818091.0,106291861911.0,125611501026.0,123148623665.0,,77626929513.0,78167509805.0,93714030958.0,121906900539.0,222484505307.0,155178278706.0,,,
I. Tiền và các khoản tương đương tiền,,,5931385389.0,5433958085.0,2292294085.0,1232907054.0,12169726244.0,12069272197.0,32597337499.0,19624185373.0,,11360615058.0,30748981561.0,44479296580.0,53700425492.0,127644320566.0,67787411211.0,,,
1. Tiền,,,5931385389.0,5433958085.0,2292294085.0,1232907054.0,12169726244.0,12069272197.0,4447629273.0,9624185373.0,,11360615058.0,18748981561.0,22521563879.0,34631110424.0,87644320566.0,62787411211.0,,,
2. Các khoản tương đương tiền,,,,,,,,,28149708226.0,10000000000.0,,,12000000000.0,21957732701.0,19069315068.0,40000000000.0,5000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,18000000000.0,22050000000.0,26070000000.0,59924666667.0,61082434611.0,61000000000.0,68700000000.0,79625775466.0,,12065511818.0,10441699622.0,15129836632.0,36273266575.0,57213583562.0,47213583562.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,12065511818.0,10441699622.0,15129836632.0,36273266575.0,57213583562.0,47213583562.0,,,
III. Các khoản phải thu ngắn hạn,,,14711718100.0,15451698049.0,10979431368.0,38364266811.0,12211085522.0,17869487709.0,12711217013.0,9797403314.0,,17277150895.0,6731130229.0,11524058864.0,9868801364.0,15539959255.0,20425526159.0,,,
1. Phải thu ngắn hạn của khách hàng,,,1439613467.0,1468859473.0,1795907711.0,2817889945.0,4728757114.0,4926787011.0,5066913885.0,4066600741.0,,10405040143.0,7016892648.0,9417609846.0,9464460211.0,8312088110.0,15982118659.0,,,
2. Trả trước cho người bán ngắn hạn,,,6739130592.0,11101308880.0,6186482168.0,31884497118.0,3908151978.0,7339985602.0,903100531.0,778112462.0,,5831298055.0,388385961.0,2715697597.0,1701197980.0,6021189858.0,3428118529.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
