Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,414768289758.0,598985786867.0,1938613080962.0,1083455889893.0,1428151628714.0,1863579566928.0,3147070854128.0,3345263464947.0,,,
1. Tiền và các khoản tương đương tiền,,,,278578507715.0,103805089379.0,249789096622.0,153344465161.0,739501000366.0,892685928463.0,1603562789371.0,825019877016.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,38125788900.0,86699342849.0,873162912808.0,374714830140.0,218739523132.0,252295926060.0,687664436198.0,1151134125896.0,,,
3. Các khoản phải thu ngắn hạn,,,,91820416550.0,407580083912.0,791552322476.0,419790513677.0,456328543592.0,704926435096.0,834204969932.0,1353792717675.0,,,
4. Hàng tồn kho,,,,3591855352.0,85263511.0,126236143.0,80486940.0,108172449.0,97314712.0,120312890.0,145913733.0,,,
5. Tài sản ngắn hạn khác,,,,2651721241.0,816007216.0,23982512913.0,135525593975.0,13474389175.0,13573962597.0,21518345737.0,15170830627.0,,,
II - TÀI SẢN DÀI HẠN,,,,24061193885.0,15010808834.0,97113957612.0,93038227041.0,63435095360.0,59068636490.0,25898779815.0,15208128110.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,8272840873.0,7930857679.0,23068586439.0,16866536590.0,10826259715.0,6120237518.0,5342374125.0,2298915976.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,11143600000.0,1506000000.0,66306000000.0,66306000000.0,45000000000.0,45600000000.0,10692000000.0,,,,
6. Tài sản dài hạn khác,,,,4644753012.0,5573951155.0,7739371173.0,9865690451.0,7608835645.0,7348398972.0,9864405690.0,12909212134.0,,,
Tổng cộng tài sản,,,,438829483643.0,613996595701.0,2035727038574.0,1176494116934.0,1491586724074.0,1922648203418.0,3172969633943.0,3360471593057.0,,,
I - NỢ PHẢI TRẢ,,,,21455301604.0,143261765206.0,875205324581.0,433202777332.0,717504023705.0,1136944120801.0,2265171469441.0,2332575349293.0,,,
1. Nợ ngắn hạn,,,,21355646798.0,143099810890.0,875046587765.0,433061630516.0,717479023705.0,1136919120801.0,2265146469441.0,1752550349293.0,,,
2. Nợ dài hạn,,,,99654806.0,161954316.0,158736816.0,141146816.0,25000000.0,25000000.0,25000000.0,580025000000.0,,,
II - VỐN CHỦ SỞ HỮU,,,,417374182039.0,470734830495.0,1160521713993.0,743291339602.0,774082700369.0,785704082617.0,907798164502.0,1027896243764.0,,,
1. Vốn chủ sở hữu,,,,417374182039.0,470734830495.0,1160521713993.0,743291339602.0,774082700369.0,785704082617.0,907798164502.0,1027896243764.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,438829483643.0,613996595701.0,2035727038574.0,1176494116934.0,1491586724074.0,1922648203418.0,3172969633943.0,3360471593057.0,,,
