Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,328504055698.0,184084544359.0,,155537612766.0,170375947743.0,179779105087.0,169410850126.0,,189044754567.0,205721005407.0,303198548337.0,272037901806.0,331751119587.0,490517309339.0,,,
I. Tiền và các khoản tương đương tiền,,,,14952851668.0,67683979186.0,,13201763859.0,8579252370.0,14698918014.0,7154773975.0,,2654806247.0,6079085699.0,28664063900.0,3174483781.0,37098441283.0,45465064177.0,,,
1. Tiền,,,,14952851668.0,24683979186.0,,9701763859.0,8579252370.0,14698918014.0,7154773975.0,,2654806247.0,6079085699.0,28664063900.0,,37098441283.0,,,,
2. Các khoản tương đương tiền,,,,,43000000000.0,,3500000000.0,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,40000000000.0,215000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,40000000000.0,215000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,224111896545.0,25102756698.0,,62107542063.0,75809585984.0,70234464401.0,52157106584.0,,67908411476.0,52701076867.0,91916015980.0,68088565698.0,74832418494.0,35282909364.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,14569559521.0,13564349325.0,,57067236936.0,72969262886.0,65533415945.0,43798457275.0,,42400500741.0,40946785012.0,74031555597.0,59325698021.0,52714479887.0,30435555324.0,,,
2. Trả trước cho người bán ngắn hạn,,,,208176493360.0,10212006689.0,,4624400018.0,2735348549.0,2884792218.0,8719231409.0,,15241500204.0,10360234252.0,17630716951.0,5702772397.0,21723940705.0,4646727028.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,1365843664.0,1326400684.0,,551100085.0,746466878.0,2674305041.0,1971558737.0,,11291010785.0,2723867987.0,1711168518.0,3629976357.0,2077531884.0,2562921677.0,,,
