Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,557525127626.0,696201505662.0,905775934041.0,1073551648280.0,1064736967704.0,1154681296797.0,1144136387135.0,1233441772389.0,503816115424.0,553255173678.0,574961894574.0,510186254434.0,576178316159.0,557031172198.0,,,
I. Tiền và các khoản tương đương tiền,,,,17710785590.0,71753650149.0,29603228126.0,2748838399.0,2805307225.0,11405189296.0,33225055456.0,23427557529.0,42726626365.0,30719739652.0,3654046438.0,14744894420.0,14713653092.0,12218703744.0,,,
1. Tiền,,,,17710785590.0,71753650149.0,14603228126.0,2748838399.0,2805307225.0,11405189296.0,33225055456.0,21927557529.0,21172876364.0,13219739652.0,3654046438.0,10754894420.0,14713653092.0,7041643744.0,,,
2. Các khoản tương đương tiền,,,,,,15000000000.0,,,,,1500000000.0,21553750001.0,17500000000.0,,3990000000.0,,5177060000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,400000000.0,700000000.0,700000000.0,400000000.0,985290970.0,400000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,400000000.0,700000000.0,700000000.0,400000000.0,985290970.0,400000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,268346630016.0,408930360704.0,444939941334.0,496785198955.0,460351517307.0,408708077916.0,369223899834.0,366815106046.0,209833649563.0,298176047005.0,282126132483.0,200377712863.0,250028325230.0,248383200702.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,135196182605.0,218407039651.0,162232430553.0,212537065172.0,205359027363.0,160939528071.0,204239503500.0,199549759790.0,144644267114.0,242308272218.0,190238988852.0,112183097258.0,178392399933.0,205534903260.0,,,
2. Trả trước cho người bán ngắn hạn,,,,14078357146.0,32822044028.0,52984130766.0,77959714326.0,54372590286.0,48868973186.0,43217946026.0,32682626450.0,22449026829.0,26476149207.0,46509630085.0,47616893636.0,33302898335.0,19477386900.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
