Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,9263111628.0,10588083078.0,17834130987.0,14994972086.0,18184002416.0,19309000851.0,18262318106.0,23999631564.0,,23144929524.0,21112812784.0,22229491617.0,20296520526.0,20416538152.0,19515369364.0,,,
I. Tiền và các khoản tương đương tiền,,,555296350.0,2293798963.0,2398270396.0,727678500.0,1096739161.0,900213638.0,1775348702.0,1759316470.0,,1326180999.0,2499656686.0,891599467.0,1624757904.0,1992033740.0,2408173625.0,,,
1. Tiền,,,555296350.0,2293798963.0,335160665.0,727678500.0,1096739161.0,900213638.0,1775348702.0,1759316470.0,,1326180999.0,2499656686.0,891599467.0,1624757904.0,1992033740.0,2408173625.0,,,
2. Các khoản tương đương tiền,,,,,2063109731.0,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,6054325289.0,5635484402.0,12208696509.0,11811299344.0,13777033600.0,14834622387.0,12207979516.0,17870719563.0,,18772175547.0,15597382839.0,18511215173.0,15425746142.0,15226899637.0,12830735165.0,,,
1. Phải thu ngắn hạn của khách hàng,,,5480313301.0,5339944089.0,11302417784.0,11045407781.0,13513043365.0,13309947948.0,11114463343.0,17777835945.0,,18700099192.0,16750702739.0,19172187307.0,16393732991.0,16286375480.0,13457231665.0,,,
2. Trả trước cho người bán ngắn hạn,,,439334800.0,2645924.0,419979156.0,582214222.0,22000000.0,1052968506.0,915240053.0,8846000.0,,454229170.0,23846000.0,63606000.0,63606000.0,98824500.0,156823046.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,137177188.0,295394389.0,486299569.0,183677341.0,241990235.0,471705933.0,318370440.0,321671248.0,,402126719.0,162679305.0,339639758.0,310225043.0,160237549.0,535218346.0,,,
