Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,58972904562.0,39545677520.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,671769881.0,1056701786.0,,,
1. Tiền,,,,,,,,,,,,,,,,671769881.0,1056701786.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,260661514.0,260661514.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,260661514.0,260661514.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,43819136932.0,1998140441.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,28477868877.0,911089943.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,13486950301.0,1078681605.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,1854317754.0,8368893.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,14017225895.0,35432864563.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,14017225895.0,35432864563.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,204110340.0,797309216.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,34757513.0,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,137910943.0,690609700.0,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,31441884.0,106699516.0,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,
