Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,53081815868.0,76293502159.0,83875421676.0,197308404119.0,276063355275.0,504875306000.0,367878572347.0,400844960454.0,484798295625.0,,607319805837.0,703588800491.0,706322918614.0,857627169917.0,1037283063190.0,1170116888706.0,,,
I. Tiền và các khoản tương đương tiền,,6279466476.0,6654057513.0,41655086616.0,50398545745.0,83496767743.0,149353441295.0,103304966501.0,78379709130.0,10074045298.0,,27132690994.0,23419210144.0,92094759884.0,29237214488.0,18265421860.0,32809393887.0,,,
1. Tiền,,6279466476.0,6654057513.0,15259686616.0,15398545745.0,13496767743.0,99353441295.0,8304966501.0,13379709130.0,10074045298.0,,27132690994.0,23419210144.0,18094759884.0,29237214488.0,18265421860.0,32809393887.0,,,
2. Các khoản tương đương tiền,,,,26395400000.0,35000000000.0,70000000000.0,50000000000.0,95000000000.0,65000000000.0,,,,,74000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,37000000000.0,24500000000.0,,84000000000.0,96000000000.0,158000000000.0,156000000000.0,228000000000.0,386000000000.0,,500000000000.0,590000000000.0,495000000000.0,755000000000.0,936000000000.0,1024000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,500000000000.0,590000000000.0,495000000000.0,755000000000.0,936000000000.0,1024000000000.0,,,
III. Các khoản phải thu ngắn hạn,,8888912633.0,40778094607.0,39133426599.0,58613045904.0,84585357121.0,188516641889.0,95233049437.0,69275460281.0,68724474078.0,,67768057557.0,77910191497.0,96825091382.0,58818852799.0,71636945929.0,99290205084.0,,,
1. Phải thu ngắn hạn của khách hàng,,6995335165.0,15923756397.0,33364282592.0,57507597616.0,62386648374.0,70196450239.0,63018231860.0,67662256535.0,64454728230.0,,59897283916.0,56304249580.0,77420619054.0,45557541235.0,57694464774.0,57882376686.0,,,
2. Trả trước cho người bán ngắn hạn,,1247865580.0,24157550441.0,5527735528.0,1593246800.0,23669350214.0,117484037100.0,36938851020.0,2413669000.0,1158745800.0,,1735353000.0,13687208000.0,11414730600.0,670926000.0,1199310000.0,28015751174.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
