Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,14353286656692.0,,30288729450391.0,41165965853502.0,50860944465153.0,71194821173128.0,114203561614442.0,156048716497795.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,2779414633352.0,,3336969432791.0,6650160994741.0,12326942295680.0,6466219516377.0,11558787555672.0,17249156145556.0,,,
1. Tiền,,,,,,,,,,232674099233.0,,808215895293.0,1198110884846.0,7595717278814.0,1951125604251.0,7069734042545.0,8029483056340.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,2546740534119.0,,2528753537498.0,5452050109895.0,4731225016866.0,4515093912126.0,4489053513127.0,9219673089216.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,760551873298.0,,964822616829.0,512509850676.0,95691805879.0,466222941609.0,721829853961.0,837023156881.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,964822616829.0,512509850676.0,95691805879.0,466222941609.0,721829853961.0,837023156881.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,2287315587641.0,,9635748057226.0,5998164901016.0,4665352597458.0,5894052885444.0,13797994628756.0,26409499239024.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,621403198096.0,,333223529420.0,390715866371.0,759035366510.0,1076689087366.0,1252610948704.0,2365610126957.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,603546276742.0,,936793642253.0,1771344474280.0,1501273791900.0,833905092647.0,1466925680402.0,2332779900869.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,3313658593511.0,625605206171.0,430653870350.0,768720953764.0,3019394229338.0,6303352180537.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,1062366112803.0,,5065734101184.0,3210499354194.0,1984653214476.0,3225001397445.0,8069327416090.0,15418206676439.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-13661809142.0,,-10263645778.0,-10263645778.0,-10263645778.0,-10449645778.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
