Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,382530781464.0,,740726666516.0,1081913008427.0,1014311057099.0,838970949109.0,820501400912.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,17979311896.0,,123753815627.0,93815654795.0,121626009988.0,12371157159.0,1541089172.0,,,,
1. Tiền,,,,,,,,,,11327374408.0,,123753815627.0,39051263128.0,21406009988.0,12371157159.0,1541089172.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,,6651937488.0,,,54764391667.0,100220000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,180000000000.0,,536242193.0,,,220000000.0,220000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,536242193.0,,,220000000.0,220000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,148835060027.0,,396226268000.0,784357386792.0,743588848376.0,809539814952.0,792945131538.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,139812834873.0,,248813553943.0,380072451962.0,192359685049.0,408049742360.0,401375937361.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,9021817510.0,,122178514890.0,183838541851.0,330266839276.0,212077439896.0,217127652136.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,83431000000.0,74813174812.0,2550000000.0,41687120.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,407644.0,,25234199167.0,137015392979.0,146149149239.0,186862632696.0,174399854921.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,32813449063.0,,213138429459.0,198204169838.0,146119061717.0,14651447301.0,25238436612.0,,,,
1. Hàng tồn kho,,,,,,,,,,32813449063.0,,213138429459.0,198204169838.0,146119061717.0,14651447301.0,25238436612.0,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
