Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,256334540297.0,,310807106197.0,,516287443583.0,483369108924.0,462547162167.0,467565898034.0,412014172670.0,344464680288.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,12361424511.0,,19615907465.0,,29062968193.0,15701799805.0,6327244269.0,42963500081.0,43182634407.0,46200542801.0,,,
1. Tiền,,,,,,,,12361424511.0,,19615907465.0,,29062968193.0,15701799805.0,6327244269.0,17963500081.0,18182634407.0,14200542801.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,25000000000.0,25000000000.0,32000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,25000000000.0,64400000000.0,48400000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,25000000000.0,64400000000.0,48400000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,138787325966.0,,152354477316.0,,324671803133.0,279680642029.0,251153854755.0,266059428219.0,203231304887.0,150828963966.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,135135922008.0,,150054081385.0,,315288104953.0,273331043694.0,244796336892.0,258286802358.0,188264922045.0,113942698118.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,3872255318.0,,2279544969.0,,8859331721.0,6055246988.0,5539136096.0,7168802324.0,14804089710.0,12210892882.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,279148640.0,,520850962.0,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,1363047423.0,1113049526.0,1637079946.0,1422521716.0,949676508.0,25462756342.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-838680964.0,-818698179.0,-818698179.0,-818698179.0,-787383376.0,-787383376.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,91899115248.0,,134770496133.0,,161171602515.0,186765125009.0,202736689099.0,132168227696.0,93155291118.0,87404904762.0,,,
