Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,116171793871.0,133929037204.0,132711006280.0,116595757184.0,104625400098.0,164211679690.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,8892244475.0,5285630363.0,197377613.0,547999928.0,36569319342.0,37622046646.0,,,
1. Tiền,,,,,,,,,,,,8892244475.0,5285630363.0,197377613.0,547999928.0,36569319342.0,37622046646.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,63425759800.0,79672144412.0,101742251590.0,63230711000.0,38322652689.0,95886558577.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,35471612800.0,24701000000.0,89419341500.0,,29475063545.0,94364399584.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,27954147000.0,39905669320.0,12171446703.0,8765711000.0,8847589144.0,1513578118.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,2780000000.0,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,12285475092.0,151463387.0,54465000000.0,,8580875.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,42932528965.0,48187459811.0,30023721904.0,52347036618.0,29728154703.0,30676275634.0,,,
1. Hàng tồn kho,,,,,,,,,,,,42932528965.0,48187459811.0,30023721904.0,52347036618.0,29728154703.0,30676275634.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,921260631.0,783802618.0,747655173.0,470009638.0,5273364.0,26798833.0,,,
