Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,607899932590.0,315761669042.0,414883519701.0,505874930181.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,11981143942.0,2338944582.0,12182435108.0,6956558741.0,,,
1. Tiền,,,,,,,,,,,,,,11981143942.0,2338944582.0,12182435108.0,6956558741.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,296801353694.0,118677529795.0,265389312369.0,405470137722.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,84602120593.0,9870634046.0,30879754535.0,9927706778.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,176156633100.0,26117372244.0,108258877200.0,68566491191.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,38575000000.0,87721923504.0,140866914682.0,341592173800.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-2532399999.0,-5032399999.0,-14616234048.0,-14616234047.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,270331813660.0,184376474562.0,132167526277.0,90485560223.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,270331813660.0,184376474562.0,132167526277.0,90485560223.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,28785621294.0,10368720103.0,5144245947.0,2962673495.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,3423289255.0,863600788.0,1280446930.0,315767623.0,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,20452932030.0,9503619315.0,3842790479.0,2646905872.0,,,
