Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,1215302261167.0,1244221114044.0,1262289133579.0,3974181545498.0,5668990330410.0,4932543023125.0,4914530462262.0,3959029499666.0,6151052752303.0,,4441539818355.0,5153756368797.0,6674496825659.0,6781656905040.0,5679237266288.0,8805711949997.0,,,
I. Tiền và các khoản tương đương tiền,,38170253348.0,4107171059.0,18717358008.0,557506308294.0,801469529646.0,231870904157.0,104424899216.0,153142892503.0,107032309764.0,,239684165811.0,158164302074.0,143297553549.0,115083879755.0,93217356440.0,424202499324.0,,,
1. Tiền,,38170253348.0,4107171059.0,18717358008.0,557506308294.0,81252862979.0,69658617597.0,102440444274.0,68248345495.0,107032309764.0,,239684165811.0,158164302074.0,143297553549.0,115083879755.0,93217356440.0,61848190626.0,,,
2. Các khoản tương đương tiền,,,,,,720216666667.0,162212286560.0,1984454942.0,84894547008.0,,,,,,,,362354308698.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,300000000.0,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,584822787489.0,934153246673.0,923781624728.0,1323983989349.0,2348869739598.0,2138228288012.0,2330502196545.0,1652141600617.0,2097953015024.0,,2434554528954.0,2740316101328.0,3361571918510.0,3163795801389.0,2972471903426.0,2629721925924.0,,,
1. Phải thu ngắn hạn của khách hàng,,574053584263.0,637076399165.0,921803353035.0,1227052357053.0,1741205163657.0,1942575314169.0,2257258663864.0,1521058901355.0,2009885867341.0,,2319915695429.0,2110201496024.0,2496792660336.0,2361675472937.0,1948326107041.0,1708148758580.0,,,
2. Trả trước cho người bán ngắn hạn,,10769203226.0,297076847508.0,1097530178.0,92456318482.0,601917741080.0,194868816253.0,63434502847.0,125255993204.0,84193752492.0,,67031490327.0,604262313455.0,602147402859.0,568638455140.0,707971578688.0,504320817811.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,4500000000.0,,,,
