Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,21354308815.0,37357909035.0,,56786757781.0,60606046221.0,28069585614.0,66212404575.0,54822395847.0,73411324525.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,109926617.0,1475867190.0,,264774241.0,214868312.0,921824048.0,800812794.0,1934603002.0,459175319.0,,,
1. Tiền,,,,,,,,,,,,264774241.0,214868312.0,921824048.0,800812794.0,1934603002.0,459175319.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,4179355769.0,16656109324.0,,32415596261.0,40937396465.0,24265142675.0,45627208293.0,31807141313.0,51507867380.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,3502939100.0,12111315441.0,,16433130429.0,27898359469.0,19748437465.0,42678635178.0,28150376571.0,39637515297.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,39807500.0,4544793883.0,,12026343709.0,9852179786.0,225000000.0,55000000.0,745233350.0,3956788048.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,1500000000.0,1500000000.0,1800000000.0,2800000000.0,,8490000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,636609169.0,,,3503402000.0,3653594569.0,3667344569.0,1280076571.0,2911531392.0,610067491.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1047279877.0,-1966737359.0,-1175639359.0,-1186503456.0,,-1186503456.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,17065026429.0,19162984690.0,,24026083818.0,19444969698.0,2868209780.0,19778192488.0,19827980096.0,20959264270.0,,,
1. Hàng tồn kho,,,,,,,,,17065026429.0,19162984690.0,,24026083818.0,19444969698.0,2868209780.0,19778192488.0,19827980096.0,20959264270.0,,,
