Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,41311766285.0,45519945911.0,69539336494.0,88233860917.0,95115873424.0,105854762263.0,104032076819.0,109378409482.0,,99473733222.0,93373785748.0,108764603262.0,165304760415.0,315801331064.0,408584357083.0,,,
I. Tiền và các khoản tương đương tiền,,,3952127367.0,9233798266.0,11728170592.0,7658029770.0,13544452320.0,15499130834.0,31737975210.0,30896674837.0,,8935832447.0,10900459221.0,10216508726.0,29645257977.0,32083917893.0,41790174839.0,,,
1. Tiền,,,3952127367.0,9233798266.0,11728170592.0,7658029770.0,9544452320.0,13249130834.0,6227886264.0,2896674837.0,,8935832447.0,4226581245.0,5176508726.0,26105257977.0,28413917893.0,38120174839.0,,,
2. Các khoản tương đương tiền,,,,,,,4000000000.0,2250000000.0,25510088946.0,28000000000.0,,,6673877976.0,5040000000.0,3540000000.0,3670000000.0,3670000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,300000000.0,25200000.0,,,,,1500000000.0,1500000000.0,5885230504.0,6056520000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,1500000000.0,1500000000.0,5885230504.0,6056520000.0,,,
III. Các khoản phải thu ngắn hạn,,,24862740473.0,20219629325.0,39818585776.0,39333805725.0,48467066517.0,57346481570.0,44146535483.0,54435054502.0,,68295316956.0,56329674204.0,54934896601.0,87408133953.0,99509993020.0,167642284214.0,,,
1. Phải thu ngắn hạn của khách hàng,,,20896529931.0,14384231521.0,27925224214.0,32556699499.0,39168173708.0,51092649123.0,43124477508.0,53089392654.0,,65522592897.0,48232418813.0,53430703704.0,79863158235.0,67993601198.0,157086450097.0,,,
2. Trả trước cho người bán ngắn hạn,,,3376487730.0,4271455539.0,9362879686.0,1894457770.0,5140641553.0,5899209342.0,938412814.0,1234823792.0,,2086106933.0,6805026069.0,810733656.0,5426214131.0,29735779965.0,14678821610.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,1700000.0,,,,,,,
