Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,90323247709.0,41939460581.0,69478316475.0,130296034650.0,180281460719.0,243291181312.0,235304557439.0,179372516088.0,184347277953.0,190620578561.0,,662907910155.0,1104785470361.0,1398869622316.0,1245763458299.0,919056191206.0,935778061624.0,,,
I. Tiền và các khoản tương đương tiền,12951674692.0,7875710911.0,18065650596.0,8950418250.0,14833172953.0,32758656697.0,12389676298.0,9586050703.0,10778974522.0,13137174124.0,,40587968665.0,68604646145.0,120804190793.0,109639410844.0,81458070905.0,87553230700.0,,,
1. Tiền,12951674692.0,7875710911.0,18065650596.0,6450418250.0,14833172953.0,18758656697.0,12389676298.0,9586050703.0,10778974522.0,13137174124.0,,35087968665.0,68604646145.0,120804190793.0,109639410844.0,81458070905.0,87553230700.0,,,
2. Các khoản tương đương tiền,,,,2500000000.0,,14000000000.0,,,,,,5500000000.0,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,2049030000.0,5938451335.0,4000050000.0,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-435840000.0,-1635854665.0,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,30941897662.0,12599609260.0,20664791319.0,44449796230.0,84898718426.0,55840930020.0,51549642943.0,56305129086.0,46326278053.0,67047638909.0,,214631244737.0,359465662905.0,663421659235.0,393638260703.0,262220727553.0,248694644822.0,,,
1. Phải thu ngắn hạn của khách hàng,30101260819.0,10793831816.0,15182213887.0,40528385811.0,83510367155.0,51896282622.0,37469671325.0,44800509110.0,34083218935.0,51395278626.0,,191120035279.0,344613015862.0,655773938636.0,209411208391.0,101984748261.0,89456546159.0,,,
2. Trả trước cho người bán ngắn hạn,87860300.0,893228558.0,4257089675.0,1067176109.0,782703431.0,2163216001.0,12566258018.0,11433640519.0,12124075721.0,16186853669.0,,21123536095.0,11233039559.0,4571515338.0,2301417502.0,6397848601.0,7867430562.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,3000000000.0,,,,,,,,
