Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,302666008544.0,288037114471.0,519144274093.0,472270810523.0,476769694920.0,525747604197.0,549339421364.0,,828038119356.0,1413447959162.0,2267368981973.0,2201510188269.0,1805707015284.0,1886012751012.0,,,
I. Tiền và các khoản tương đương tiền,,,,25577119324.0,51934656123.0,57441647617.0,17547959675.0,18539958949.0,49407818182.0,21482974133.0,,126524964745.0,76503525983.0,171374008972.0,125491417435.0,84260487289.0,57871138441.0,,,
1. Tiền,,,,25577119324.0,51934656123.0,48925647617.0,17547959675.0,18539958949.0,48657818182.0,20732974133.0,,99474964745.0,43711695923.0,159874008972.0,125491417435.0,84260487289.0,57871138441.0,,,
2. Các khoản tương đương tiền,,,,,,8516000000.0,,,750000000.0,750000000.0,,27050000000.0,32791830060.0,11500000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,350000000.0,350000000.0,850000000.0,105550000.0,150000000.0,150000000.0,150000000.0,,250000000.0,261341517.0,10117362530.0,16128666969.0,78214514383.0,1827171376.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,250000000.0,261341517.0,10117362530.0,16128666969.0,78214514383.0,1827171376.0,,,
III. Các khoản phải thu ngắn hạn,,,,82439967621.0,97178938298.0,250259752107.0,183347175846.0,215622173192.0,221291170513.0,180696344506.0,,220335401444.0,434614938842.0,1086814080828.0,1387631438115.0,1159355740152.0,1195277113716.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,58000099918.0,81751471653.0,221360965887.0,168703330190.0,187313134776.0,185852114764.0,156393540886.0,,178548073574.0,376840321668.0,928636995925.0,1154141678000.0,942535715726.0,811175712622.0,,,
2. Trả trước cho người bán ngắn hạn,,,,20348349591.0,16033090562.0,21102993727.0,12412237355.0,15612099701.0,17135971639.0,13177008286.0,,16580875785.0,16184081026.0,113582418803.0,135762832761.0,81834109887.0,133046135874.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,600000000.0,,,,5649345899.0,,,,
