Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,91222445514.0,55386263084.0,71783541952.0,96917103279.0,107565469913.0,89410433962.0,92787156866.0,120459286526.0,,142387186401.0,197919788468.0,130415903775.0,142349937835.0,214504567754.0,211783968471.0,,,
I. Tiền và các khoản tương đương tiền,,,8976318132.0,9727368559.0,29193526927.0,17448150338.0,71714690471.0,52295129608.0,35690048647.0,40534586598.0,,45735185677.0,50360540017.0,32462303526.0,64195166006.0,26485599074.0,79239802840.0,,,
1. Tiền,,,8976318132.0,3727368559.0,11193526927.0,4848150338.0,10398488511.0,8399888971.0,6635478073.0,3402476044.0,,19935185677.0,18660540017.0,18462303526.0,20145979406.0,26485599074.0,20239802840.0,,,
2. Các khoản tương đương tiền,,,,6000000000.0,18000000000.0,12600000000.0,61316201960.0,43895240637.0,29054570574.0,37132110554.0,,25800000000.0,31700000000.0,14000000000.0,44049186600.0,,59000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,34000000000.0,17000000000.0,19000000000.0,31000000000.0,4000000000.0,,25605789450.0,47600000000.0,,,,50596753234.0,17538692295.0,114519857076.0,60448850718.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,50596753234.0,17538692295.0,114519857076.0,60448850718.0,,,
III. Các khoản phải thu ngắn hạn,,,40567479235.0,17979122854.0,13735293925.0,37541733928.0,18890325629.0,18968472700.0,13743766678.0,15362858989.0,,17259144493.0,123101316053.0,24618651194.0,36085187128.0,47876834211.0,57689394662.0,,,
1. Phải thu ngắn hạn của khách hàng,,,1084062328.0,1781078303.0,2766749453.0,1470820843.0,2851527567.0,2043055167.0,3598945446.0,4475881198.0,,8120013307.0,112385056009.0,20962680069.0,30247394591.0,44149624806.0,54014664958.0,,,
2. Trả trước cho người bán ngắn hạn,,,3394039987.0,11825678084.0,7102817745.0,30977830640.0,12774769235.0,14539451220.0,7962841850.0,8283235156.0,,6631939166.0,9107224611.0,3649014710.0,6974169150.0,3492427321.0,9195808669.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
