Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,385762973740.0,,,,,,,,,,
1. Tiền và các khoản tương đương tiền,,,,261211852837.0,,,,,,,,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,109950780164.0,,,,,,,,,,
3. Các khoản phải thu ngắn hạn,,,,8602986369.0,,,,,,,,,,
4. Hàng tồn kho,,,,1122719846.0,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,4874634524.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN,,,,30678388101.0,,,,,,,,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,29547464181.0,,,,,,,,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,,,,,,,,,,
6. Tài sản dài hạn khác,,,,1130923920.0,,,,,,,,,,
Tổng cộng tài sản,,,,416441361841.0,,,,,,,,,,
I - NỢ PHẢI TRẢ,,,,222742689203.0,,,,,,,,,,
1. Nợ ngắn hạn,,,,222296033536.0,,,,,,,,,,
2. Nợ dài hạn,,,,446655667.0,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU,,,,193698672638.0,,,,,,,,,,
1. Vốn chủ sở hữu,,,,193698672638.0,,,,,,,,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,416441361841.0,,,,,,,,,,
