Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,8850195417618.0,5681560974469.0,7386780683535.0,13356535681339.0,7122640820313.0,5070409526434.0,7012397000000.0,6826580000000.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,1079419146774.0,396464888952.0,1697770643584.0,1421529231881.0,2431380824439.0,1388344217374.0,3050907000000.0,3297060000000.0,,,
1. Tiền,,,,,,,,,,87707686569.0,386739888952.0,396770643584.0,851529231881.0,501380824439.0,1368344217374.0,1030907000000.0,1788884000000.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,991711460205.0,9725000000.0,1301000000000.0,570000000000.0,1930000000000.0,20000000000.0,2020000000000.0,1508176000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,30000000000.0,,,60181546761.0,701416674850.0,788536690164.0,1894314000000.0,190424000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,60181546761.0,701416674850.0,788536690164.0,1894314000000.0,190424000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,4513206209785.0,1937742400942.0,3339978283431.0,4052502966557.0,1047919405624.0,724236417284.0,1446089000000.0,1487714000000.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,191766956343.0,576729911326.0,829118701188.0,567834036030.0,444767619024.0,431915413520.0,817997000000.0,1166709000000.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,1664776654991.0,523475630758.0,112430599662.0,277332511822.0,282451398435.0,121081389453.0,97136000000.0,42620000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,2613600000000.0,,,,295000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,202141849637.0,869666629495.0,2460532042477.0,663549796021.0,333110692769.0,182695900113.0,545422000000.0,142716000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-11011933186.0,-32129770637.0,-62103059896.0,-69813377316.0,-12410304604.0,-11456285802.0,-14466000000.0,-159331000000.0,,,
