Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,399079267091.0,384541090361.0,404749119091.0,649733452088.0,558555235571.0,519472160093.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,14628366819.0,85877561267.0,161175896093.0,137550565676.0,44271125989.0,50581787362.0,,,
1. Tiền,,,,,,,,,,,,14628366819.0,5210821319.0,12799534220.0,31278784854.0,44271125989.0,30405787362.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,80666739948.0,148376361873.0,106271780822.0,,20176000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,106799309807.0,197128098251.0,176804868620.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,106799309807.0,197128098251.0,176804868620.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,296292354866.0,147756038579.0,148308327254.0,312995317863.0,213274351965.0,151451445219.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,96087199813.0,123277969198.0,103136761833.0,132503209744.0,201610872569.0,146382526868.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,24742677016.0,21931161850.0,29050075380.0,28023687302.0,12673787087.0,16892160373.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,173000000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,2462478037.0,3729357371.0,17283939881.0,153630870657.0,152142149.0,651691557.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-1182449840.0,-1162449840.0,-1162449840.0,-1162449840.0,-12474933579.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,86595823378.0,148083083298.0,94298743268.0,90794281996.0,78874317628.0,111665786199.0,,,
1. Hàng tồn kho,,,,,,,,,,,,86595823378.0,148083083298.0,94298743268.0,90794281996.0,78874317628.0,111665786199.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
