Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,472710562819.0,633798966572.0,1124034617799.0,1280062458525.0,1785084762072.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,36784440611.0,11470227513.0,26984485896.0,68644581616.0,132141568948.0,,,
1. Tiền,,,,,,,,,,,,,36784440611.0,11470227513.0,26984485896.0,68644581616.0,132141568948.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,300000000.0,840000000.0,2706860822.0,33150000000.0,155625400000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,300000000.0,840000000.0,2706860822.0,33150000000.0,155625400000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,157062445831.0,166072941257.0,273404620294.0,272947463920.0,571438135628.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,150015317254.0,140006706228.0,206815288304.0,111778585962.0,257615447733.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,3063928511.0,20842658461.0,42593287743.0,12729849728.0,117181095758.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,18861600000.0,57000000000.0,78900000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,3983200066.0,5223576568.0,5134444247.0,91439028230.0,117741592137.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,276626116561.0,438678037565.0,782822531271.0,896613816198.0,910979737752.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,276626116561.0,438678037565.0,782822531271.0,896613816198.0,910979737752.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,1937559816.0,16737760237.0,38116119516.0,8706596791.0,14899919744.0,,,
