Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,219865331000.0,76050781000.0,744770935073.0,961003143409.0,872637772298.0,564547655665.0,658391013880.0,1074235816723.0,1214094965895.0,,,
1. Tiền và các khoản tương đương tiền,,,156517190000.0,64471559000.0,362276642630.0,224840236892.0,188615436519.0,131517142289.0,209168491183.0,315516672633.0,480449112173.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,52745106000.0,5631081000.0,182054620271.0,263570606120.0,113080729079.0,47275845234.0,55569360319.0,152792400716.0,99911875543.0,,,
3. Các khoản phải thu ngắn hạn,,,9674198000.0,4805913000.0,198092509426.0,469722751963.0,567100002139.0,382289159222.0,392427138255.0,470376364592.0,498745262811.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,928837000.0,1142228000.0,2347162746.0,2869548434.0,3841604561.0,3465508920.0,1226024123.0,135550378782.0,134988715368.0,,,
II - TÀI SẢN DÀI HẠN,,,275834045000.0,281967531000.0,181594849295.0,121155230812.0,39891434368.0,35829554997.0,26811399072.0,26399924782.0,37074571443.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,5759947000.0,9253874000.0,7213749151.0,20750237721.0,22055198160.0,18195819819.0,14238981900.0,12852015745.0,13696291370.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,266259317000.0,266747632000.0,157392802200.0,81879094150.0,,,,,,,,
6. Tài sản dài hạn khác,,,3814781000.0,5966025000.0,16988297944.0,18525898941.0,17836236208.0,17633735178.0,12572417172.0,13547909037.0,23378280073.0,,,
Tổng cộng tài sản,,,495699376000.0,358018312000.0,926365784368.0,1082158374221.0,912529206666.0,600377210662.0,685202412952.0,1100635741505.0,1251169537338.0,,,
I - NỢ PHẢI TRẢ,,,150280211000.0,55680430000.0,557632695435.0,692486665118.0,649199961159.0,364685140878.0,447973245760.0,758174461507.0,537615101996.0,,,
1. Nợ ngắn hạn,,,150115211000.0,55046372000.0,557100383435.0,691566860118.0,648445843159.0,363883785878.0,447241749760.0,757517520507.0,536993118996.0,,,
2. Nợ dài hạn,,,165000000.0,634058000.0,532312000.0,919805000.0,754118000.0,801355000.0,731496000.0,656941000.0,621983000.0,,,
II - VỐN CHỦ SỞ HỮU,,,345419165000.0,302337882000.0,368733088933.0,389671709103.0,263329245507.0,235692069784.0,237229167192.0,342461279998.0,713554435342.0,,,
1. Vốn chủ sở hữu,,,345419165000.0,330000000000.0,368733088933.0,389671709103.0,263329245507.0,235692069784.0,237229167192.0,342461279998.0,713554435342.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,-27662118000.0,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,495699376000.0,358018312000.0,926365784368.0,1082158374221.0,912529206666.0,600377210662.0,685202412952.0,1100635741505.0,1251169537338.0,,,
