Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,34030920214.0,20928548702.0,44499614824.0,69451211694.0,,100738405509.0,38233341201.0,56595203206.0,79389165744.0,113800548419.0,87752068638.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,4976846193.0,8976927145.0,27679004015.0,34125800605.0,,44638058202.0,13888158728.0,29463870096.0,33548085227.0,28182296761.0,22762124482.0,,,
1. Tiền,,,,,,,4976846193.0,8976927145.0,27679004015.0,6833002636.0,,1738058202.0,5888158728.0,28463870096.0,11548085227.0,9182296761.0,5762124482.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,27292797969.0,,42900000000.0,8000000000.0,1000000000.0,22000000000.0,19000000000.0,17000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,16400750359.0,,29715528893.0,,,20000000000.0,42000000000.0,31000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,29715528893.0,,,20000000000.0,42000000000.0,31000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,26364708837.0,9211827027.0,13610229325.0,15289429247.0,,24033121644.0,21667575423.0,24224708939.0,23031486002.0,42019845241.0,31521633757.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,7143797735.0,8696706876.0,12828013257.0,13216244238.0,,23766614466.0,22068542525.0,22665795124.0,22529150791.0,27213731437.0,23529206360.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,19332719600.0,433000000.0,1054929300.0,1324050000.0,,,237310000.0,1518165962.0,634800000.0,10341287800.0,8963650005.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,26581851.0,220510500.0,90231195.0,749135009.0,,707166281.0,506329180.0,995354135.0,1178539445.0,5808227379.0,664298666.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,-138390349.0,-138390349.0,-362944427.0,,,-440659103.0,-1144606282.0,-954606282.0,-1311004234.0,-1343401375.0,-1635521274.0,,,
