Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,82613620274.0,118429567117.0,119451152719.0,125010366024.0,185495908340.0,118533736502.0,102016860400.0,93728287778.0,84484266149.0,85745967278.0,108757180892.0,88987527097.0,81658910885.0,63839504982.0,69350690428.0,,,
I. Tiền và các khoản tương đương tiền,,,308129828.0,821731200.0,6165576188.0,2244861610.0,3830485029.0,716954326.0,3064201873.0,2986780230.0,1419023240.0,2480746507.0,5645608955.0,2882442793.0,901790980.0,1468038435.0,5234274613.0,,,
1. Tiền,,,308129828.0,821731200.0,6165576188.0,2244861610.0,3830485029.0,716954326.0,3064201873.0,893162855.0,1419023240.0,2480746507.0,5645608955.0,2882442793.0,901790980.0,1468038435.0,5234274613.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,2093617375.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,1151111239.0,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,17416653327.0,64319196554.0,34510499366.0,39444352395.0,42040892588.0,32397216981.0,27974341511.0,27050121905.0,26692984301.0,24144798200.0,37348371938.0,17741704472.0,30930725196.0,14235213928.0,12084497974.0,,,
1. Phải thu ngắn hạn của khách hàng,,,15599200950.0,58032013427.0,30794619395.0,39160137993.0,39611264028.0,32072885407.0,29164930008.0,29178394621.0,28350870134.0,26757781499.0,39883325642.0,21685028761.0,34974928444.0,18814858504.0,16726742033.0,,,
2. Trả trước cho người bán ngắn hạn,,,1651160000.0,6009000000.0,3557044901.0,160687861.0,115307271.0,1015284750.0,,155885200.0,1088615000.0,222046900.0,472568554.0,461010253.0,,4564410.0,22186686.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,166292377.0,278183127.0,158835070.0,123526541.0,2559195354.0,265898813.0,479811527.0,184428240.0,159127829.0,432740831.0,288856816.0,290664352.0,825412472.0,299699101.0,179648154.0,,,
