Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,10983733471.0,66170000488.0,20728682936.0,59139374119.0,70811385949.0,76544349334.0,78754939993.0,66623424793.0,83807761759.0,,71633585307.0,62334310118.0,84317661725.0,55671462751.0,15902254229.0,27837429035.0,,,
I. Tiền và các khoản tương đương tiền,,510426808.0,39888345961.0,5790652510.0,28749101486.0,51980726403.0,28917059627.0,2579312820.0,2618571518.0,80559474831.0,,33392355860.0,21312856140.0,43441169702.0,10700017059.0,994872590.0,629379186.0,,,
1. Tiền,,510426808.0,39888345961.0,5790652510.0,28749101486.0,51980726403.0,28917059627.0,1351712820.0,1109821518.0,607989784.0,,23525084253.0,5812856140.0,16441169702.0,5800017059.0,994872590.0,629379186.0,,,
2. Các khoản tương đương tiền,,,,,,,,1227600000.0,1508750000.0,79951485047.0,,9867271607.0,15500000000.0,27000000000.0,4900000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,5000000000.0,,,38709790135.0,56683167052.0,1091250000.0,,1254007755.0,1000000000.0,7829751000.0,16201600021.0,3291985800.0,10241733600.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,7829751000.0,16201600021.0,16201600021.0,16201600021.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,-12909614221.0,-5959866421.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,1254007755.0,1000000000.0,,,,,,,
III. Các khoản phải thu ngắn hạn,,8134177665.0,22721757184.0,7273884835.0,21913494127.0,15046054084.0,44670754917.0,33480380100.0,4645034744.0,193828560.0,,34847610641.0,38158501400.0,30550073834.0,25828601042.0,8910402463.0,12758516892.0,,,
1. Phải thu ngắn hạn của khách hàng,,6687246703.0,21309104186.0,5574105735.0,9215839444.0,10917644856.0,43044423844.0,40352768798.0,38468545937.0,36260521568.0,,36002123608.0,36032104504.0,36246980132.0,46737575560.0,36017842858.0,38398367820.0,,,
2. Trả trước cho người bán ngắn hạn,,,1264619045.0,1341430754.0,4043037.0,2484278026.0,4884182.0,4859115.0,300067.0,300036.0,,689048362.0,976360961.0,2654945961.0,2931679537.0,980645537.0,1111975137.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
