Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,38004573589.0,140891931666.0,254614907117.0,751375351968.0,980239612609.0,951494239963.0,1711953595331.0,2156367736633.0,3814446100842.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,8737790402.0,55961685387.0,100335715962.0,139422597321.0,90167034139.0,56936661572.0,29404738846.0,285627805672.0,483546478085.0,,,
1. Tiền,,,,,,,,,5392565435.0,55961685387.0,100335715962.0,139422597321.0,90167034139.0,56936661572.0,29404738846.0,285627805672.0,483546478085.0,,,
2. Các khoản tương đương tiền,,,,,,,,,3345224967.0,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,4816136283.0,8810410518.0,64682868692.0,175003734079.0,300024505048.0,237232742236.0,491057329349.0,854314355728.0,1344996624495.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,14325088491.0,11415280897.0,92175377097.0,7561130436.0,206707763850.0,495933012440.0,901218664953.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,-292219799.0,-381546818.0,-5840872049.0,-678388200.0,-4053486898.0,-57620000.0,-16542040458.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,-1850240737.0,50650000000.0,163970000000.0,213690000000.0,230350000000.0,288403052397.0,358438963288.0,460320000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,8670908904.0,64987329385.0,89424961259.0,436911495797.0,589808586078.0,656989508638.0,1190466488915.0,1015412945372.0,1984696794348.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,8419022540.0,3123863000.0,588000000.0,63000000.0,63000000.0,672178966.0,4140000000.0,646206338.0,840987112.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,9829294547.0,17727952819.0,1257665397.0,2404654436.0,3621752267.0,60558797289.0,1384355780.0,933273358.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,58190448273.0,162637198979.0,304846651986.0,578537801299.0,1113593966629.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,251886364.0,52346348588.0,75572619458.0,440754884030.0,534314536999.0,495222432056.0,826085093270.0,448291865523.0,879718340630.0,,,
