Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,170804556124.0,144298679672.0,187929051103.0,343589138203.0,374658369662.0,196495255735.0,625020569271.0,860316939715.0,765528356385.0,,999921673205.0,816165954368.0,1037991030518.0,1439075865583.0,1260070820865.0,861452280567.0,,,
I. Tiền và các khoản tương đương tiền,,26324008707.0,15507473676.0,24583954344.0,27535652297.0,5801932472.0,34836706086.0,92062681788.0,239088756068.0,266377649199.0,,434370887524.0,126796161162.0,114444855914.0,80117342194.0,36724777936.0,17642505763.0,,,
1. Tiền,,26324008707.0,15507473676.0,24583954344.0,18535652297.0,5801932472.0,11034650586.0,2500201288.0,26188756068.0,18077649199.0,,18470887524.0,21796161162.0,104444855914.0,30117342194.0,26724777936.0,17642505763.0,,,
2. Các khoản tương đương tiền,,,,,9000000000.0,,23802055500.0,89562480500.0,212900000000.0,248300000000.0,,415900000000.0,105000000000.0,10000000000.0,50000000000.0,10000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,15000000000.0,40000000000.0,57935000000.0,198926720000.0,205500000000.0,22500000000.0,12000000000.0,,5000000000.0,,27000000000.0,260000000000.0,598489589041.0,1083500000000.0,926900000000.0,537000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,27000000000.0,260000000000.0,598489589041.0,1083500000000.0,926900000000.0,537000000000.0,,,
III. Các khoản phải thu ngắn hạn,,56866191305.0,38382177615.0,75542720280.0,67587892648.0,123654176445.0,103854075907.0,122287413430.0,141919439145.0,90728172439.0,,110343707101.0,22918866218.0,37680337364.0,69943628798.0,113007869482.0,176665254670.0,,,
1. Phải thu ngắn hạn của khách hàng,,27956201643.0,24839258734.0,23161584751.0,45699683757.0,58779988239.0,49189635240.0,105632887665.0,105855194096.0,61222597760.0,,46853535812.0,6092209069.0,15358911467.0,26155989385.0,28247673087.0,83645336677.0,,,
2. Trả trước cho người bán ngắn hạn,,3207460554.0,1086928393.0,16490146041.0,9071839885.0,53154872577.0,44532440532.0,5333665168.0,8714290983.0,4731874539.0,,52112256599.0,3588145576.0,4929951525.0,9918447692.0,14301629256.0,52076455588.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
