Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,21137995477.0,55701557669.0,100029374778.0,112307938394.0,120379011294.0,183064585051.0,256506853392.0,269366019734.0,294256108001.0,,358980463312.0,183343038682.0,628074826519.0,680669152459.0,516464370294.0,412994147418.0,,,
I. Tiền và các khoản tương đương tiền,,3481201931.0,2664911630.0,25914465538.0,5193368289.0,2587853187.0,6720082572.0,13943522106.0,1129654421.0,4449552892.0,,5743209378.0,6277354978.0,6298899087.0,5286087679.0,2974438280.0,252870878.0,,,
1. Tiền,,3481201931.0,,25914465538.0,5193368289.0,2587853187.0,6720082572.0,13943522106.0,1129654421.0,4449552892.0,,754202976.0,4592354978.0,4613899087.0,5286087679.0,2974438280.0,252870878.0,,,
2. Các khoản tương đương tiền,,,2664911630.0,,,,,,,,,4989006402.0,1685000000.0,1685000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,4403396408.0,3943611166.0,,,70000000000.0,7764000000.0,7764000000.0,8491468104.0,8550549359.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,70000000000.0,7764000000.0,7764000000.0,8491468104.0,8550549359.0,,,,
III. Các khoản phải thu ngắn hạn,,10911613306.0,21508450970.0,12790348572.0,9112670357.0,27809873971.0,98919534058.0,114754486621.0,129077058053.0,195104931363.0,,132749834250.0,136270049082.0,337785682758.0,378695754633.0,192033868007.0,110884685891.0,,,
1. Phải thu ngắn hạn của khách hàng,,484259334.0,9312778664.0,4807810892.0,5461657702.0,22096767852.0,44859537967.0,38092395642.0,19857622298.0,38632241827.0,,76170230238.0,56509609364.0,168058448338.0,81534670746.0,32251277438.0,91424854594.0,,,
2. Trả trước cho người bán ngắn hạn,,533669056.0,1290330675.0,2102196049.0,1617502024.0,3948887623.0,3377904867.0,21767853034.0,31395069210.0,17387547245.0,,50062163441.0,74249222827.0,161481563748.0,288598121367.0,36863306674.0,10608895665.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,10905341631.0,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,6000000000.0,6000000000.0,6000000000.0,,,
