Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,10739658297.0,10261717093.0,20399776048.0,12335711824.0,11662939423.0,14407406946.0,16953917861.0,15084087599.0,15045945371.0,,22282450796.0,25062537431.0,25724423768.0,26063199451.0,28607510058.0,28740249969.0,,,
I. Tiền và các khoản tương đương tiền,,887644126.0,3086171820.0,16901096070.0,7621597330.0,5254793171.0,7397975890.0,7019444699.0,5354489903.0,2930886109.0,,1293854859.0,2197209284.0,3680164591.0,5476160071.0,9891098373.0,8777940124.0,,,
1. Tiền,,887644126.0,,901096070.0,2621597330.0,254793171.0,597975890.0,219444699.0,404489903.0,530886109.0,,1293854859.0,2197209284.0,2680164591.0,3476160071.0,1891098373.0,1277940124.0,,,
2. Các khoản tương đương tiền,,,,16000000000.0,5000000000.0,5000000000.0,6800000000.0,6800000000.0,4950000000.0,2400000000.0,,,,1000000000.0,2000000000.0,8000000000.0,7500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,305771200.0,,,,,,,,,,,,2000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-80600000.0,,,,,,,,,,,,2000000000.0,,,
III. Các khoản phải thu ngắn hạn,,6833154746.0,6931127366.0,3091255318.0,4130829342.0,6180694344.0,6539488543.0,9539353076.0,9237648820.0,10688354546.0,,18728937089.0,21120866067.0,21236658954.0,17804511078.0,17413089908.0,16333907689.0,,,
1. Phải thu ngắn hạn của khách hàng,,6717057547.0,,2486193776.0,3656270353.0,5638211719.0,6394399696.0,9592832400.0,5385809482.0,10641972491.0,,17245230157.0,20153111919.0,18535534140.0,16404967891.0,14014957401.0,13810403414.0,,,
2. Trả trước cho người bán ngắn hạn,,,,210025000.0,359047844.0,494296331.0,155956045.0,30500000.0,4115985427.0,426385544.0,,1079646213.0,538276874.0,2748120580.0,1394130095.0,2925666290.0,2688676771.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
