Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,18701666161.0,18986565467.0,44974565601.0,29317817966.0,37506268376.0,26534188433.0,24940089453.0,,22850958534.0,47813499836.0,54216948949.0,54216948949.0,119919721583.0,100089146602.0,,,
I. Tiền và các khoản tương đương tiền,,,,969401922.0,11208907267.0,1406691288.0,887338868.0,3949040912.0,5036715201.0,2510993927.0,,2581209182.0,1778100441.0,1220383866.0,1220383866.0,270754680.0,720497037.0,,,
1. Tiền,,,,969401922.0,11208907267.0,1406691288.0,887338868.0,3949040912.0,5036715201.0,2510993927.0,,2581209182.0,1778100441.0,1220383866.0,1220383866.0,270754680.0,720497037.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,13000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,13000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,12521067280.0,3936594468.0,43567874313.0,27674211256.0,25627329787.0,14216461984.0,14742597375.0,,20269749352.0,26185038485.0,26227687223.0,26227687223.0,66106594410.0,60835664810.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,12521067280.0,3936594468.0,38791098711.0,24098742096.0,10387290463.0,3848345864.0,6414108064.0,,18828979009.0,24600869658.0,23573178138.0,23573178138.0,53409350009.0,57200157410.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,4755319267.0,3573888568.0,15240039324.0,10368116120.0,8328489311.0,,1440770343.0,1584168827.0,2654509085.0,2654509085.0,4503620648.0,3635507400.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,21456335.0,1580592.0,,,,,,,,,8193623753.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
