Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,5724997509082.0,5844997278008.0,5727378498340.0,5987712516787.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,324397109632.0,287712479231.0,164192034173.0,190645675860.0,,,
1. Tiền,,,,,,,,,,,,,,324397109632.0,287712479231.0,144192034173.0,165645675860.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,20000000000.0,25000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,1000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,1000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,752876322358.0,574551149979.0,516546324242.0,666157217846.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,622886486357.0,175585451615.0,78884882296.0,115555901506.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,94916016936.0,248218356120.0,111240370094.0,154943865860.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,2410000000.0,7934901310.0,9820883305.0,46203764057.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,49283210417.0,164392110596.0,318764207289.0,359013349487.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-20367009334.0,-22861401185.0,-2658680740.0,-10507616606.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,3747617982.0,1281731523.0,494661998.0,947953542.0,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,4644182942210.0,4944058869222.0,5014584661569.0,5102447476254.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,4644182942210.0,4964533143568.0,5014584661569.0,5102447476254.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,-20474274346.0,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,3541134882.0,38674779576.0,31055478356.0,28462146827.0,,,
