Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,62551889616.0,51780196461.0,96530546268.0,121653565830.0,143359922493.0,140373440218.0,160901075230.0,224156910900.0,190892963530.0,201324351552.0,223548808868.0,415891965503.0,446063169778.0,530316466789.0,788335935873.0,,,
I. Tiền và các khoản tương đương tiền,,,3371306436.0,6157478262.0,24518842326.0,21331990840.0,34612559317.0,27379597694.0,31514089518.0,19928232705.0,19336202048.0,13174128340.0,11266392534.0,99364256505.0,105108802404.0,4816559608.0,127146604747.0,,,
1. Tiền,,,3371306436.0,6157478262.0,24518842326.0,9831990840.0,16112559317.0,18769383409.0,30977875233.0,19392018420.0,18799987763.0,13174128340.0,11266392534.0,89364256505.0,105108802404.0,4816559608.0,127146604747.0,,,
2. Các khoản tương đương tiền,,,,,,11500000000.0,18500000000.0,8610214285.0,536214285.0,536214285.0,536214285.0,,,10000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,2125250000.0,2575250000.0,2575250000.0,1150000000.0,1150000000.0,2650000000.0,2750000000.0,850000000.0,3350000000.0,167200000.0,,,2000000000.0,141700000000.0,71274000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,1050000000.0,399000000.0,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,-200000000.0,-231800000.0,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,-350000000.0,-350000000.0,-350000000.0,-350000000.0,-200000000.0,2500000000.0,,,,2000000000.0,141700000000.0,71274000000.0,,,
III. Các khoản phải thu ngắn hạn,,,30147003676.0,22952400238.0,47286521445.0,42843513831.0,53573682874.0,60827258667.0,74666318829.0,116817391571.0,88012428362.0,84995888855.0,75793374747.0,153621532607.0,184238101577.0,152037393078.0,312015183650.0,,,
1. Phải thu ngắn hạn của khách hàng,,,21664256856.0,21458324107.0,36468261938.0,38394029841.0,45353271685.0,53824764877.0,68599295073.0,109001147716.0,68293763339.0,64513567054.0,67924354003.0,122015539853.0,150775503448.0,121145781928.0,284674666000.0,,,
2. Trả trước cho người bán ngắn hạn,,,6036788795.0,633341456.0,9343771420.0,4564813781.0,6634951567.0,6126095922.0,4214767974.0,1884726755.0,15107257378.0,6847861637.0,9405307913.0,21607505739.0,5279640575.0,29125875089.0,22484091509.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
