Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,67602632693.0,127207978901.0,142645306235.0,196862107028.0,205278013572.0,226899153865.0,201685195491.0,,205564317683.0,247468462315.0,264831826994.0,254689024647.0,388752612343.0,405908491608.0,,,
I. Tiền và các khoản tương đương tiền,,,,29117949164.0,81930655476.0,78156009747.0,86029479923.0,119154222601.0,126567333830.0,55896476282.0,,67430898879.0,97052279042.0,90315322234.0,36532947546.0,39563916661.0,41410827367.0,,,
1. Tiền,,,,14217856772.0,60390217234.0,6929664099.0,8101163523.0,8530717601.0,26235333830.0,9896276282.0,,13930898879.0,13852279042.0,9815322234.0,8432947546.0,14563916661.0,8410827367.0,,,
2. Các khoản tương đương tiền,,,,14900092392.0,21540438242.0,71226345648.0,77928316400.0,110623505000.0,100332000000.0,46000200000.0,,53500000000.0,83200000000.0,80500000000.0,28100000000.0,25000000000.0,33000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,25000000000.0,,,57600000000.0,,,,9500000000.0,63500000000.0,85300000000.0,94975000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,9500000000.0,63500000000.0,85300000000.0,94975000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,9845118464.0,20470792996.0,27152053288.0,23530900515.0,24809200262.0,23899550907.0,17685244959.0,,50891353088.0,41268558954.0,34839193090.0,49601650015.0,63201499922.0,67305897437.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,9910931965.0,19777111972.0,21357649162.0,22185199632.0,22394746441.0,19846603047.0,16915426841.0,,42510859366.0,39473574355.0,32844745788.0,47480165795.0,58608876742.0,64703359421.0,,,
2. Trả trước cho người bán ngắn hạn,,,,57430000.0,559042467.0,5745179594.0,631662000.0,1927335088.0,3585326657.0,33265526.0,,8040194722.0,735423133.0,533672068.0,200821168.0,2192188589.0,126276143.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,333000000.0,264904600.0,,,,,,
