Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,47237111988.0,79670178696.0,76966556386.0,68749810995.0,50676031857.0,50782510162.0,37433610548.0,84094833252.0,,95727304934.0,112422349989.0,149071119903.0,230421947806.0,265103848147.0,318820620287.0,,,
I. Tiền và các khoản tương đương tiền,,,3737457772.0,1819789832.0,4342355777.0,22051055378.0,2030415607.0,758752635.0,2924192522.0,1757989488.0,,8731369411.0,16123152597.0,315858096.0,2659187880.0,1564792242.0,13307451381.0,,,
1. Tiền,,,3737457772.0,1819789832.0,4342355777.0,3951055378.0,2030415607.0,758752635.0,2924192522.0,1757989488.0,,8731369411.0,16123152597.0,315858096.0,2659187880.0,1564792242.0,4295451381.0,,,
2. Các khoản tương đương tiền,,,,,,18100000000.0,,,,,,,,,,,9012000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,27142000905.0,11442676745.0,16245085553.0,14542600443.0,10042194644.0,20891202118.0,15008489585.0,30875375610.0,,28331930525.0,27910067070.0,23204313514.0,113669288358.0,121281131899.0,191835396336.0,,,
1. Phải thu ngắn hạn của khách hàng,,,20963189915.0,,11945443968.0,11889999692.0,5370506741.0,17543604828.0,12050606785.0,28349599459.0,,20677348598.0,27902974709.0,24296086395.0,106045067787.0,91353849789.0,180744889457.0,,,
2. Trả trước cho người bán ngắn hạn,,,3681925720.0,,2324459046.0,2656811118.0,3203253662.0,1823412611.0,1879842982.0,2332429664.0,,2440437147.0,2255960615.0,1770579059.0,8085734345.0,32092161740.0,13729299841.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,2496885270.0,,1975182539.0,1133848860.0,2606493468.0,2677716828.0,2219899045.0,3091203807.0,,5600600549.0,3292821971.0,2380655057.0,4749422168.0,3181229693.0,3120123484.0,,,
