Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,889595562246.0,1207162476422.0,,1218475787544.0,1501889333246.0,2118332560076.0,2287553965106.0,2862004487463.0,6255496358009.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,151491929805.0,68267019973.0,,32823139329.0,34097098070.0,71264154681.0,131057291125.0,878056239562.0,1494332170846.0,,,
1. Tiền,,,,,,,,,55191929805.0,68267019973.0,,32823139329.0,34097098070.0,71264154681.0,131057291125.0,192146607779.0,250993683222.0,,,
2. Các khoản tương đương tiền,,,,,,,,,96300000000.0,,,,,,,685909631783.0,1243338487624.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,4900000000.0,4900000000.0,,4900000000.0,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,4900000000.0,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,280019800370.0,307993814798.0,,360885617856.0,482229443107.0,600825766492.0,584637877626.0,1131244267296.0,1785999305051.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,283650000665.0,291606496058.0,,326007419444.0,373386814444.0,543907690222.0,550957763262.0,1100012071824.0,1678543385102.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,918134250.0,21853671093.0,,9893887776.0,89341664729.0,39535519063.0,8334432737.0,28835311811.0,82507295063.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,350000000.0,,6400000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,464714555.0,594055451.0,,33772849639.0,39471224934.0,43683047901.0,68345272065.0,46708953281.0,63069490759.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-5013049100.0,-6060407804.0,,-8823019883.0,-19970261000.0,-26300490694.0,-43349590438.0,-44312069620.0,-44520865873.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,34480880.0,,,,,,,,
